leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
EXAJfWzR6SmYyWQpCrP6o8Ppj9YNPVLjdHZNssC12xjV,5NbEJGaA9J3TL7ZkwFxwAmeNLsUd6K3miPDjcmesE1av,"",1.8333333333333335,0.7291666666666667,7.333333333333334,2.916666666666667,4,0.11308882434025169,0.982713107686431,false,-1.441684284450485,1.7963493925001708,true
9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,"",0.5625000000000001,0.5625000000000001,2.2500000000000004,2.2500000000000004,4,0.06910604996171343,0.9570217496819272,false,-1.441684284450485,1.7963493925001708,false
4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,5okzFSJ474W7xZ75Xztdcvr4Kh61ZQzEW7eZisCdHxzc,"BlackHole 0% fee",0.5626566416040101,0.43389724310776945,299.33333333333337,230.83333333333334,532,0.3532712473696993,0.5181807450456068,true,0.03694598987790518,0.3177191181717809,true
FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,"Tokyo ㊗️ 0%fee+Jito",0.6020833333333334,0.43097222222222226,361.25000000000006,258.58333333333337,600,0.35497007629548616,0.510371509356081,true,0.04514038271689086,0.3095247253327952,true
2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M,3JFt7NBHuz7bR1wbWVKgGLkZx9QPwnkuW2sx2nREgbbr,"Sugar Free 0% 🍹",0.6229575163398693,0.42749183006535946,254.16666666666666,174.41666666666666,408,0.3364811032208326,0.5236901701859932,true,0.017025999559422106,0.3376391084902639,true
HJJH3tokNTy4FwEg2vABnbyUt3s51kyfL3pH26zTZqhp,26MXTErkUfxTGJ78WKjNtVSTXHBrZEPYFY3oeuGeewz5,"",0.5894607843137255,0.42401960784313725,40.083333333333336,28.833333333333332,68,0.22652945346675749,0.6491772719180343,true,-0.21533670683911835,0.5700018148888044,true
4o2TxN5RNxjiLvEbK56ZyaZ1bg3ZTgaTLpPRqi8vEkRS,8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,"BLOCKPRIME 💠",0.7143429487179488,0.42367788461538464,297.1666666666667,176.25,416,0.33372984262176475,0.5189850869349166,true,0.018574891482131567,0.33609021656755445,true
71M936kzQRe7eWrABba6yKqPsmTMVhijQqDNQP9qM9pP,DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,"SpaceCat.ws 🚀 0% + MEV",0.8468528368794328,0.4215425531914893,318.41666666666674,158.49999999999997,376,0.32738918885473955,0.5217684094693061,true,0.010343717499423616,0.34432139055026245,true
1znL3zFHi3znoaz6T6rnnEnRj8Ar3fohDq7ZNk37sUL,A1taSaBJrLMrqfWsPESYDujnZv5yD7bF35LjXoyNXhzN,"AltaBlock",0.6991003787878789,0.42092803030303033,246.08333333333337,148.16666666666669,352,0.3238879642511331,0.5244882240346206,true,0.004744779147475259,0.3499203289022108,true
ANTmwMfoBzEk31Rw8e11nLRvDgzWEVEMGUUy1v9fdRxV,DrCcHpAWj8a4JU99QKtwfCynzdhgQeuieAY9WadZD5Ry,"FireDog 🔥 ZERO FEES",0.7554644808743171,0.42008196721311475,184.33333333333337,102.5,244,0.30536952479365675,0.5441307612970501,true,-0.02996131053235937,0.3846264185820454,true
Bnqie7FYWudbSuBjyRHzoKQrz7eGFxmY9wFAMQKKQjEe,6xwWwNVXJLGhgPfBpew7UDcSjQr73McXSRK2EhdhcL1u,"Paradigm 🧿",0.6878132832080202,0.41463032581453635,365.91666666666674,220.58333333333334,532,0.33501478625032544,0.4989694219637547,true,0.03694598987790518,0.3177191181717809,true
4ZUdaCPz4t1gJK6bFN2YdG6BDfxZ3ApvGMiQUmKPPtny,7XTz9RDt9gbckonUUYvzQ8q3Pfdo36oiQsreXsHhNFzj,"Spear | best rewards!",0.7165354330708662,0.4128937007874016,364.00000000000006,209.75000000000003,508,0.33162601627804494,0.4992021418003186,true,0.03366804097730511,0.32099706707238096,true
b8ThsbsARWyjqWrBdU9JNFhXg8ZAjDaJtaqXXzy1sRS,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,"MARGUS.ONE 💎 0% fee +MEV!",0.7793898809523808,0.40674603174603174,523.7499999999999,273.3333333333333,672,0.33586320551134935,0.48173737908847675,true,0.05242269311395395,0.3022424149357321,true
CZLU7uNs1SNvmV1vodR29hwJFjQ2eVUXsQJwGt2SKVKk,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,"Custodian 💼 0% fees +MEV!",0.8026175213675212,0.405448717948718,250.4166666666666,126.50000000000001,312,0.3041209598494993,0.5155263036419755,true,-0.005985004385057391,0.36065011243474343,true
7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,FqavJAnX2ioPssR7NkZnSU65fVLCr3AgnghuBKfSnePE,"💚 Mason 🧡",0.5740384615384615,0.40384615384615385,149.25,105,260,0.293926961321876,0.5243451955725645,true,-0.023481769830903665,0.3781468778805897,true
BJu6CLyEP2M5Fvj88DF7ZcJYhs9qb2FYBBrVKwrFYoQk,HAK7iPgQTFwqEzPfVrRDbG5epFdk1dsA9qQexytsDoes,"StakeShip 🛳  Additional rewards",0.6557539682539683,0.40343915343915343,330.5,203.33333333333334,504,0.32243680386512097,0.4900724401290055,true,0.03309907038216198,0.32156603766752406,true
DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,He4AUUbyUciqmWuAga11ucr2tM64GA3NqFXYEPmHPv6t,"Avada Kedavra 🐍",0.509075907590759,0.3968646864686469,205.66666666666666,160.33333333333334,404,0.3075396870408008,0.4936389444315239,true,0.01623435743892801,0.338430750610758,true
5X39mKkK1QJBnFmzryeRbVmSKQDHR8bvUMm22gQS95YL,HsCdVYYZAVSKhykpJdrmNKN15ePR8WugGXMbkJb8xdsU,"LIONODER 🦁",0.6941287878787878,0.39646464646464646,183.25,104.66666666666667,264,0.28803104290485215,0.5161270429252109,true,-0.021954642543730585,0.3766197505934166,true
Bs1AYgU6v6MiKivhpNpHnU9VePJAfdeC1yC3FuRaBWNa,FPjq7vB2V3TiseJJSPsp47UWSfT4AwvKjiU7GEro7bX9,"Aspis 🛡 +MEV",0.75518341307815,0.3960326953748007,631.3333333333334,331.08333333333337,836,0.33263433789200136,0.4631289839505769,true,0.06534281758323217,0.28932229046645386,true
8ZvC5d39VKnz4UUJV928s76Mv7FdSbX5WwHCuCFAanj3,5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,"EliteStaking.vip 💜",0.7483796296296297,0.3958333333333333,269.4166666666667,142.5,360,0.30171400342181454,0.49835887946311497,true,0.006673194699944124,0.3479919133497419,true
B5YQWFwLbEJzoXjujsaEYhGdpcpoAzz7cvqpXvr6rpSB,CY3tZ2Rh3tHHC2SAmiJUGMAj1b9uPpzr5YQ7b53PfANe,"",0.4951923076923077,0.3958333333333333,25.75,20.583333333333332,52,0.18592990591318656,0.6527077916507802,true,-0.2717019249722642,0.6263670330219503,false
CbyfiyQAy9pyWKrAv3KViqHgcDPQ9ECmYx3eaQoV5hBw,HFLsfstZkJeWDgVEA5fmXeea876Ad9f1VxrbXk386bBY,"Consensus 🤝",0.7106150793650794,0.3950396825396826,596.9166666666667,331.83333333333337,840,0.3318308702151279,0.4619642829392354,true,0.0656097780021263,0.28905533004755973,true
CyUEJ2KvRCDZqPM5PZ7RVznyjsto8zKc5or6CJZJDPda,AjdEzodq5LpRA63AtQaiHyTLDfjTkr6csrtYWiSDPjaK,"IMPULSE⚡️",0.6620960884353742,0.39211309523809523,519.0833333333334,307.4166666666667,784,0.32693283103679366,0.4613804005288888,true,0.061688494133748176,0.2929766139159379,true
Cb2EjFfZ7Aom2zPze2no9SZ65kttTa4jR6Ug4NR6vpPu,53gnaHMxDzGTZ9A58S4jbc1qzhYT4X51thUD4MdSBiyo,"luav34",0.5810185185185186,0.3888888888888889,41.83333333333334,28,72,0.2040922550371531,0.6122882248261611,true,-0.20427337442219354,0.5589384824718796,true
6raveA75oXyPeEckX6u8iCFi34EByvrKLPgLC2Hobgrn,BkQJo4j8V6Xhi8p39B76GhF3csWzUz9C6VMz5Dn4bmKb,"Growths Coins",0.4652777777777778,0.3888888888888889,16.75,14,36,0.15451717329412246,0.689039427301281,true,-0.36233972546693294,0.717004833516619,false
3W3NxpDqirkLbdm76zPV9giJycwFF9K18f6YgwHpma8P,6rC1zg98a89eQurdnvXz6uJ3zZZa2f683WwCDB41Us8w,"buba",0.44642857142857145,0.380952380952381,25,21.333333333333336,56,0.18084665759506316,0.6317208026090432,true,-0.25536789690320005,0.6100330049528861,false
2x3pmdwex3s71i8c4VvnHCnYTwXtqPU1LgdX5BLDtN9L,ADmLWUm2eQ3KFijFbqa4bVfiLVmW5iqjStE5b8Wbti1y,"Visor",0.6564009661835749,0.3795289855072464,181.16666666666669,104.75,276,0.2749656026041102,0.4966193648487526,true,-0.017574169235234333,0.37223927728492034,true
HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6,EZCQcPkgsNS5rnfoAWRsVZNGEo3GoZSVV4qSdeWrXzhX,"",0.5403645833333335,0.3776041666666667,34.58333333333334,24.166666666666668,64,0.1877058054479931,0.6143245340536722,true,-0.22742165559398894,0.582086763643675,false
CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,"AFK Validator 0%",0.4959207459207459,0.3747086247086247,283.6666666666667,214.33333333333334,572,0.3001513736279758,0.45572603608359147,true,0.04194356450064968,0.31272154354903636,true
FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,C6o1toH7rriz2DocmgTw6JzFbJdLpQ9w2QsjeKQQinfZ,"✨ Starfire [0% fee +MEV]",0.5225095785440613,0.3740421455938697,181.83333333333334,130.16666666666666,348,0.28036295592737565,0.47822199182126307,true,0.0037557293605574027,0.35090937868912864,true
3Urw79qk7EoFoxwPurb8j3RiSK21pcP1mSVe1q7HGXbk,BrF3uiDCn4yX55kZ5wcGN6NBUdg9pksWRzaniBALJLJu,"dunker23",0.4600694444444445,0.3732638888888889,22.083333333333336,17.916666666666668,48,0.16488339018437848,0.642413068777169,true,-0.29003734973329065,0.6447024577829767,false
GYZdxwPwV3wTFVC8DdZuJQZDDRCg45AtqUai8cpSyAga,BQMvUHC6wqpd3TR8B5tAF8WXQ9xBRkopVqzAC65BSd4A,"alex",0.4211309523809524,0.3720238095238095,23.583333333333332,20.833333333333332,56,0.17463883456290588,0.6238711851565083,true,-0.25536789690320005,0.6100330049528861,false
ALTph32sY6zWEBa35tNyYZ9eeLq7ShKmybVfJCU7MSLF,dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,"lapsky",0.4662698412698413,0.37003968253968256,39.166666666666664,31.083333333333336,84,0.2001823150971028,0.5795830777165042,true,-0.17596588472378952,0.5306309927734756,false
DqRT482tSPAyo9LAyXnqT1wgPFVwFTVFrT5oH1Wv2gyx,9gY4S2LkL6QJwBU7hpDFEMKcvb7tvdqW29UfobazJG5i,"QuantumSol (0% Fee)",0.5050975177304965,0.3690159574468086,189.91666666666669,138.75000000000003,376,0.27902414329852077,0.46914574542891174,true,0.010343717499423616,0.34432139055026245,true
GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,"🌐 Crypton | No Fee +mev share",0.5740461847389559,0.3687248995983936,190.58333333333334,122.41666666666667,332,0.2735410176293808,0.4753571387618682,true,-0.00037763116124936436,0.35504273921093543,true
5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,4mUZWLYoo16fe2S2xZ1DdXZHBxynRWBAf3prokBQsxac,"🔮 Oracle 0%",0.4868986254295533,0.3655498281786942,188.91666666666669,141.83333333333334,388,0.27714445360171425,0.4640516915751718,true,0.012946300201575,0.34171880784811104,true
AJKjJQXNPYe7ZUfpPMfsKkav7f76cjnhuyMcRr36qpWr,Bjq4FbzK9aA9bQ7nYd5eGjTtiMyB8yFLVomgr8Wow4hK,"Assure.cash",0.7355769230769231,0.3653846153846154,38.25,19,52,0.16508226123369543,0.6263879940797384,true,-0.2717019249722642,0.6263670330219503,true
8ixYjsBPxmocDKJGb43KGbEkht1nYAB833XxkD2R2MV6,Cc6B7VmLhvqoBghrPwKTkZScC1fcXB15zkSGVBM6pTSS,"",0.4486111111111111,0.3638888888888889,26.916666666666668,21.833333333333332,60,0.17363160547284362,0.6089868460007096,true,-0.2406957961514455,0.5953609042011315,false
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,"Mira Validator",0.4058333333333334,0.36333333333333334,40.583333333333336,36.333333333333336,100,0.2059890439828377,0.5566120024902319,true,-0.14647081367022255,0.5011359217199086,false
7qhVdVXB8AQDPkyMsp76VF8LphuCwqSYtr9SqkQQZbRg,6bb3VS1Mx1UBEiyFbrdh4QeB4FRVCBwreL3C9mWvKWiH,"Old-Ben",0.5104166666666666,0.36224856321839083,236.83333333333331,168.08333333333334,464,0.28105868116189836,0.4521420276569412,true,0.027010614357334345,0.32765449369235167,true
84Za5eXvehQLZR6Xqhe9WT6tTcCHTVjw3XU7GCbBRNfW,9KCBBdzx4cGZg14YaqBuZd1tGUvo9ohYnW7KEqQes1E1,"Not a potato + MEV",0.48958333333333326,0.3619791666666667,31.33333333333333,23.166666666666668,64,0.1765499633957094,0.6002076534891472,true,-0.22742165559398894,0.582086763643675,false
3yrgchivxUEdz3qAAx3X7vfrFLerPMJsLTEMwJyqvy7h,862VZk4B2PrWf96MDbvu6EH1j9PMKqhYA4FAgQWhpRYF,"Stake Sonic",0.4618055555555555,0.35763888888888895,22.166666666666664,17.16666666666667,48,0.15461469666988178,0.6289237914787059,true,-0.29003734973329065,0.6447024577829767,false
F81SEGvZfu7TsugY9vo356ay8UsNxVVjCF1t8ebft2P3,8vumofCfwJXMWKcBufRnMicvUmXp41pxa4nMGysSpcWq,"nakepelo",0.5612745098039216,0.35416666666666674,38.166666666666664,24.08333333333334,68,0.17492649884122735,0.586510603107002,true,-0.21533670683911835,0.5700018148888044,false
5A8wwE5c2ND3H4ECwgpcPV28Gu9N1YjkvHTY4a1dm1EN,7dz4Zpj4bt6T6DsF8Lt3GKpWrkUXCXdmKxK2UGeAG2bi,"Khinkali | From 🇬🇪 with ❤️",0.4288194444444444,0.3524305555555556,20.583333333333332,16.916666666666668,48,0.1512360298403742,0.6243831347038934,true,-0.29003734973329065,0.6447024577829767,false
4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,"DeepSol",0.4717702169625247,0.35231755424063116,318.9166666666667,238.16666666666666,676,0.28478412693593125,0.42631981942269404,true,0.05279279721904857,0.3018723108306375,true
2vRvja1nwPE8AFscyYXH5rhYqjbZGMMgTc3D2NgECYus,3bMPt6XEAR7saJYd8H8QpomKkTedLawU678pHvmjHg3Z,"MagicNode | 0% Forever",0.5422885572139303,0.35167910447761197,145.33333333333331,94.25000000000001,268,0.24891979959316873,0.4702971068253236,true,-0.02046183353518974,0.3751269415848758,true
2EqJXwoMuMhfbeoZsCFFhUnP5vBEtND3ykJeHU5sTPCo,8GN7k7hoSXtuZ9iGwNcQbEDHBiyf8AhFKCSAi2me1pTe,"GreenStake",0.5950520833333334,0.3502604166666667,38.083333333333336,22.416666666666668,64,0.1683075599310653,0.5894955149911848,true,-0.22742165559398894,0.582086763643675,true
8bDP7mZsx6Z1pZbRoMtzj5AXaqoyBLqEfgAi157AnKJX,P4f3F3VfMhKvpGQXg2MuvLfWmZui41gvcH9XKtYDiFX,"SOLSTAKER.PRO🚀👦",0.5772270114942528,0.3494971264367816,133.91666666666666,81.08333333333333,232,0.24035256442000555,0.47707778139081514,true,-0.035254771775177884,0.3899198798248639,true
5L6SdhTp7QsJHrQAxHRQ2NEH4AfCApBKDgPwuF8F9Exf,DdAvpE1oUuV1sNUxLgtCfC6ZwhgdyPksoXU9EfYdXL5U,"bornslippy",0.47916666666666674,0.34722222222222227,34.50000000000001,25.000000000000004,72,0.17356729112156782,0.5739558686904893,true,-0.20427337442219354,0.5589384824718796,false
7LMg8n5DRe5UzSH1Qyn7say9HQshWjjnaURMBaNgxCYE,8SRc8gaFpmnb2behQp6KXZxrt9KcV56eFTzUDhzk4qei,"",0.42992424242424243,0.3465909090909091,18.916666666666668,15.250000000000002,44,0.1419144361837268,0.6298009485630078,true,-0.31081938983789303,0.665484497887579,false
7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,H5oqciP46Ls3mJZu334niaKMcVWjsC7JKULLCZHxT8hr,"SOL STAKE 0% FEE+MEV 🚀",0.543859649122807,0.3459429824561404,82.66666666666667,52.58333333333334,152,0.21606731157957632,0.5037229447268528,true,-0.0853066583472589,0.4399717663969449,true
Cj9UuXrk8AJZByDN4SMtACgQQWcFAFrKEygwtErxrxWT,5woJQ7GLyexhbpT8wzQQV8keYgFhZaJWKf3QGHS4YPmd,"Nautilus",0.4282407407407407,0.3449074074074074,30.83333333333333,24.833333333333332,72,0.17191023521833293,0.5717875179242099,true,-0.20427337442219354,0.5589384824718796,false
FYWeJ3uyJRHPUYj84ebhPAa7ZTeq9WU8LHQaKAgDcF74,G5dZZ3J95jER4v7N5LBg73ybxfg9RxFBpVc3LAY57UPu,"StakeRocket 🚀 +Jito MEV",0.47596153846153844,0.34455128205128205,24.75,17.916666666666668,52,0.15124508083858276,0.6079527139876445,true,-0.2717019249722642,0.6263670330219503,false
ESNarF7DFmuWEfw8sd2A9uzjWxGuaF3BU8GBiszW9pft,AoEE3SrEtKFVFjPxkTXzEcUBmQHiUBJDjtwSZVinjUiP,"",0.43259803921568635,0.3443627450980392,29.41666666666667,23.416666666666668,68,0.16797977261655783,0.577419487445838,true,-0.21533670683911835,0.5700018148888044,false
2PawEGWYNpMF6a9daRSVbUgWZw3PkLeY5VR31sKu5MYx,Aq9DBA3EtBRU19Vk1NKBCEReRaZNv9eSR2VexgbZteu3,"gsnode",0.4821428571428571,0.34375000000000006,26.999999999999996,19.250000000000004,56,0.15539794415373787,0.5985968473641518,true,-0.25536789690320005,0.6100330049528861,false
7iKjbCABbngiEWbNtckZMNWf32VVeF88NhfUrWUz7GHv,EFeLsLsrLhGqy7LSdws4sKvinvCohBBAda2q4iHBrrss,"trezorito",0.5823863636363636,0.34375,51.25,30.25,88,0.18328700030461859,0.5500765976542228,true,-0.1678429957298925,0.5225081037795786,true
4VBdwXogxkmnAhfExinGTdxctoVRECWndqCBSq4Thw9t,DsCamyDGT7ZsrBXhTEpYAiHdrnuPgnYtpWKeSST3QRBq,"fifty-fifty",0.4742063492063493,0.34375,79.66666666666669,57.75,168,0.2195075230382165,0.49382138098983985,true,-0.07248716779693512,0.4271522758466212,true
49rQADJBCgYXA8sBkBthx3GFLxbtxQXhX4Z752VF6ffi,BCVbQ44TgcDeuAEdpcdUMjy5qGKSxaeUovBqXqWNPNVh,"",0.5538522012578616,0.34355345911949686,117.41666666666666,72.83333333333333,212,0.23094284860647818,0.4770156987927324,true,-0.045056511950551575,0.3997216200002376,true
EhD9y2TQQjULbzoVzVjiNwP16aKN4UTCK1rcJUKSB5J6,GyGjudkJs6Ss6Vu1U8rGSFVLPQsXsqiM8F5yY43Uegda,"alzak",0.4807692307692307,0.34294871794871795,24.999999999999996,17.833333333333332,52,0.15019540082181132,0.6065198970438617,true,-0.2717019249722642,0.6263670330219503,false
FaMYZXtcjwroLEBy1UzEaWBX3dyFqzNFnoWyQDzWtTEQ,BXaSsyrvY5o19AoRDovjzVyZU9nXHixuDfNjBH8pfbjd,"Olegvid",0.41544117647058826,0.34191176470588236,28.25,23.25,68,0.16625490911687005,0.5751348904740675,true,-0.21533670683911835,0.5700018148888044,false
8kKWqYja9tNyFRW3PvkMj2A9ERvmBwvWvf8fJqgTD4YE,AumDzwu4mvm8TthHRcKjCGAWMBbEutMYE3tsPqArue7g,"Justake Juggernaut",0.47453703703703703,0.3414351851851852,34.166666666666664,24.583333333333332,72,0.1694324921648309,0.5685271509734404,true,-0.20427337442219354,0.5589384824718796,false
EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,Bwkz1ddKoGE8hgiSV6HZLXi9RBLqfBi3HZb2QujzVGgz,"StakeBowl",0.43436578171091444,0.33997050147492625,392.6666666666667,307.3333333333333,904,0.2817594218515072,0.4034524387040968,true,0.06963715590813549,0.2850279521415505,true
4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,GFQmJaC2SqTDf2tfAHauiGdaBfBD8tJVpwZTT78SeBCr,"AsmrValidator ✅ 0% fee + MEV ",0.4473684210526316,0.3399122807017544,68,51.666666666666664,152,0.21112625141177377,0.4976949401949068,true,-0.0853066583472589,0.4399717663969449,true
GvihePhu26EfKNsR8BPNthQE5Le9AGDVUoT1Co4EZvpD,7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,"Ancient 5% Fee + MEV",0.5541666666666668,0.33749999999999997,33.25000000000001,20.249999999999996,60,0.15549044477653426,0.5849826044316874,true,-0.2406957961514455,0.5953609042011315,false
FB2Wa9wJgT8WnZqbUAdPVvoqSwzofboZepRWWoH4UAgv,9UL36jMUb87NLqGhMDTZdEreZQ4gjQMcc5w5p1B4JaNS,"Nautilus Navigator",0.4544270833333333,0.3372395833333333,29.083333333333332,21.583333333333332,64,0.1592770038666928,0.5774654688748833,true,-0.22742165559398894,0.582086763643675,false
GbEV1RH2cGDWLXXUEFJ8ryP3B1guHjkQ5LPkhes8BsME,BGhFJPWxDdr8ATxFYEBifgRaZXta2nZ16oav2pdwiBck,"",0.48437500000000006,0.33680555555555564,23.250000000000004,16.16666666666667,48,0.14123502176171157,0.6106261719695962,true,-0.29003734973329065,0.6447024577829767,false
DGy99kucsjADVPu1rw5WU44M8gsnpDnsWsKsbX2DQWYL,CyxKaD6TayfbCRx6mSrLpPY1YSLofdVZKA6BSThXWfXS,"",0.4732456140350878,0.33596491228070174,179.83333333333337,127.66666666666666,380,0.2495901504696173,0.4349072272286302,true,0.011224931231139712,0.3434401768185463,true
LmYB43ohYCTaygofDPF65XF8QcpkUdt6k3ydY2XU2GU,CqDkE6NwoHNyRdU3x4h52pKrf3iD4RyTszwhNYyRyXKm,"",0.6,0.33541666666666664,24,13.416666666666666,40,0.12912865348465796,0.6320709573271476,true,-0.3346455239498536,0.6893106319995397,false
DPPs7JQC9gbzUnRJTXUanmQDeMEonqsy4WrC7qPjDXsg,FGcFu8thUEhvnsKmPBT7D2Nzgeef7fpnXsWtM3WgDv3f,"FAN2",0.4642857142857143,0.3333333333333333,26,18.666666666666664,56,0.1484727512167341,0.5891216930690147,true,-0.25536789690320005,0.6100330049528861,false
A24hx1Tn8KdhJaDLRozmZ6QtE2TYVwPLdrfR4v95JLRx,EX3g83pPDBzmqhR3Butivqobds4Mx547REXycx4jAJe4,"kisslovefun | solana.ing  0% fee +MEV",0.4215686274509804,0.3333333333333333,28.666666666666668,22.666666666666664,68,0.16025554816487647,0.5671011397759569,true,-0.21533670683911835,0.5700018148888044,false
HUX9ouTwpNGCqN9hEgzv1KkvQyJjb6pCuyYw5WCifWzM,bhWgxLuBivaKiUgywT7JXsNhMgF8C6Pjg3j7jFKs58E,"Crypto Champion",0.4910714285714286,0.33184523809523814,27.5,18.583333333333336,56,0.14749078069746555,0.5877607568408347,true,-0.25536789690320005,0.6100330049528861,false
8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN,2uXoWb4tuNZ72wAdQDfGn42PzRQ2kZD2x6ZDt3urwPrv,"Race2Space",0.4038194444444444,0.33125000000000004,96.91666666666666,79.50000000000001,240,0.22618448821781378,0.4563386519628201,true,-0.031681621063301246,0.3863467291129873,true
CmXajDrDRcDaYCNf2CBZnqXJj1t88gdjbTksWk8VUDLX,DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5,"0% Fee🔥 | + MEV | Bizuno.net",0.5671296296296297,0.3310185185185185,40.833333333333336,23.833333333333332,72,0.16205624389795542,0.5586890692275017,true,-0.20427337442219354,0.5589384824718796,true
CBHHTRa6YtuUbNA1v6b18cAXExtbBEDRFshJiEJYjWzC,5VocRSwT6cqSTB8qcJ8CsSmHCmGNnohXySHWWQRfmv3a,"SunnyNode 🔥0% fee + Jito MEV🔥",0.4433876811594202,0.3289553140096618,244.74999999999994,181.58333333333331,552,0.256628164697175,0.410412724046069,true,0.03951268830879254,0.3151524197408935,true
2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,"maximka",0.8237179487179487,0.328525641025641,42.83333333333333,17.083333333333332,52,0.14084472110976162,0.593528104110922,true,-0.2717019249722642,0.6263670330219503,true
Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,"Blocksmith 🗝️",0.4444444444444445,0.3283898305084746,629.3333333333334,465,1416,0.2818728673075963,0.3785369326611292,true,0.091282779910979,0.26338232813870704,true
HgrgNPfY8DsPxxPdmjxNTFXZpgiknZvPMXv9ipbZbbVM,7jp9iA5QF4VJrV1YZ47FqFDziuZALp9wJSWRLWBa4Lg7,"IceFrosTv2",0.48437499999999994,0.32812500000000006,7.749999999999999,5.250000000000001,16,0.07381195791122791,0.7495476442055213,false,-0.6321758652128209,0.986840973262507,false
yJeahQNRHNWtL9Z1SqPX3SBwTYXr5ECMYYVK4uYVwxt,J4pH3yiFrzFG1AQPRGBJXo3HP72MCZwsQamtp9ym4LwN,"Dosirak 🇰🇷",0.4395833333333333,0.32812500000000006,35.166666666666664,26.250000000000004,80,0.16619913291198776,0.544743137639639,true,-0.18469061672991996,0.539355724779606,false
AUa3iN7h4c3oSrtP5pmbRcXJv8QSo4HGHPqXT4WnHDnp,VMP1iN9D34jQo1GFvJs87SWQxvs2eL1VEkT3aEU7nEG,"Bearded Validaᛏᛟᚱ",0.39583333333333337,0.328125,12.666666666666668,10.5,32,0.1115813840034901,0.6550548298107779,false,-0.3950763386457117,0.7497414466953978,false
EDzSBtJ7QPKzJGw1LaPcJL2pJLcHpimBLGg2dHB9VQKA,EjCgjDEG9Moendqzv8wkCmnJiuNMAkDioYFRQxGYU7gc,"ALX",0.4305555555555555,0.3277777777777778,25.833333333333332,19.666666666666668,60,0.14894921140536824,0.5759965843366787,true,-0.2406957961514455,0.5953609042011315,false
DwVrdrJNTRYbgEKyHUUyAoR9t5MfSYkeGXM6UySRQBCi,GuPnsaM3j4ojKe2KJpcaAWNmhk5n2kaJxc8ZKkowdxrw,"",0.44062500000000004,0.3260416666666667,35.25,26.083333333333336,80,0.1647020839533896,0.5427364565443173,true,-0.18469061672991996,0.539355724779606,false
