leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
3L7DRu7kTxNX1X73KxUDGeKjtHEhN1fd3cfBzK9QhH6c,5evi7HwSeD95YbvwMpA7cfz6uDFmovHXpcGYAwZbKsoz,"JustStakeIT",0.1665922619047619,0.13608630952380954,186.58333333333331,152.41666666666669,1120,0.10104830532355091,0.18082967209244621,true,0.03752032386619654,0.14572566378812446,true
32jCuWyy4aJjyv4gd4DSGBHmFU5KUSSfqbmPb9GpMin6,HFpuMHuQqUY9o5D4g5ByAJKEYQrMLjwcusDNjozXa4Dg,"",0.1951388888888889,0.13495370370370371,70.25,48.583333333333336,360,0.07948747595908938,0.219879049173208,true,-0.00380514616038298,0.18705113381470395,true
CwhdMezLucz7bcuWzStpLXgrzKGC2tBBiaVmJZjfprRN,VNbW721iu6uVkrx246N2BiQth8u4b4SCPJwH3JvUovD,"Sarmina",0.16260416666666666,0.13468750000000002,130.08333333333331,107.75000000000001,800,0.09445802175361126,0.18848434085596452,true,0.027607851433606542,0.15563813622071443,true
BEL5CeekyNyWdocqr2YXTVVvYwzeActXNGMPJhmvFVsb,AAhcGqPdM9WdjhVH6T4vAQLvoDFrYQqirkxCdvxoKhgp,"Freedom",0.17372389791183296,0.13418406805877803,599,462.66666666666663,3448,0.11319202278933607,0.15837393564960342,true,0.06078798473785448,0.1224580029164665,true
CKwRED4NttAKmB4D2aos4uQqXqH1QehRoZLdRkyjLdGm,Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,"Gigaward 🏆 ",0.18803418803418803,0.13394764957264957,117.33333333333333,83.58333333333333,624,0.08948945656799104,0.19574431330074496,true,0.01914011825744326,0.1641058693968777,true
97MtLX5ajrR319PH8iLnctBpaLFoT3TNuUAtZfZaEn7U,Fgevrsfh8KsFN7eomRWS3N2bjKvqRBGMcEo9oQbT1ikX,"",0.18424479166666669,0.13389756944444445,70.75,51.41666666666667,384,0.08002659130034626,0.21553640006362337,true,-0.0007749054056660071,0.18402089305998698,true
3RbsAuNknCTXuLyqmasnvYRpQg3MfWZ5N7WTi7ZGqdms,4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,"anvel",0.16542065390749605,0.13382177033492826,276.58333333333337,223.75000000000006,1672,0.10469179328881992,0.16952232569359096,true,0.0473427939270929,0.1359031937272281,true
DjrYZ1dwyhSN5u2A346piLvCVQwbpJ7iui7YCDDCftPi,Ez5oqa7UBJosiUZ3YbXsjGfnZAdcGE7awrkRmcCWY3yB,"Accumulate Top Stake",0.21412037037037035,0.13368055555555555,61.66666666666666,38.5,288,0.07375841104288455,0.23018599304280912,true,-0.015068910162096091,0.1983148978164171,true
G8iCkG5QXykEmCKxe7yrXyXJapBUFxTQsiBUeeHtYmFJ,74DQRGa4oqepMGcz96obZvw5gJPEPwaPa9MTqbAfBi9F,"basist",0.21729651162790697,0.13178294573643415,74.75,45.33333333333335,344,0.07614615412040496,0.21845857536974497,true,-0.005999183119390392,0.1892451707737114,true
F5NgZ5RtJW6fcDTcsYjSo8DgksbWx3mh4Ms2igbhHQTC,8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m,"Kotofix 0%",0.17193877551020406,0.13018707482993197,168.49999999999997,127.58333333333333,980,0.09393050441539003,0.177693856814172,true,0.033784806768979526,0.14946118088534147,true
2oygbVMTfRmUykKM7ZnRiPs2RRnX1TpdTy1LhH2rxF18,3Grtx7bvWU7FPZDWZRdUUmigXBSfkJUzwdZqgfAapcgz,"",0.16265723270440252,0.13011006289308177,172.41666666666669,137.91666666666669,1060,0.09506119567467505,0.17557419156997014,true,0.036010191882589956,0.14723579577173102,true
HNcSu8SVg4fuRyM3XV255totbTe6NPGhPSApzxn4V5Jx,GiAsNLcrHMMwmd5H9RqAxKgbwoiBVw43Yb5b9eL2uhWh,"",0.19258130081300812,0.12982723577235772,63.166666666666664,42.58333333333333,328,0.07369859545953354,0.2186145566033681,true,-0.008351862227200552,0.19159784988152154,true
SerGoB2ZUyi9A1uBFTRpGxxaaMtrFwbwBpRytHefSWZ,BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,"SerGo",0.16677405498281786,0.12972508591065293,388.25,302,2328,0.10500554103231746,0.1592285959881788,true,0.054096652766179316,0.12914933488814168,true
72i2Cdw5aa1S11uDvhfZVGGtAW8FbyxaBRN58hQqaSMn,Fxnh7reapaQPZdbLPpFG1svuEGcJvibnT1Q4N8h11g4A,"MoonCat",0.18104005167958656,0.12952196382428943,93.41666666666667,66.83333333333334,516,0.08242085330995047,0.19773935860720915,true,0.011914820127580217,0.17133116752674077,true
76qvvT56uoMDwdCZEekRH7FJZLvhkgmoi2iNuTK7T9HL,BXNW9ysAB9ksEDidcNWraaFkMeA88q6xzFRSyNnGvQYC,"VovaZero",0.17576291079812206,0.1287411971830986,199.66666666666666,146.25,1136,0.09490926001674536,0.1723367619629304,true,0.03790267968178193,0.14534330797253905,true
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,"Haus – Guaranteed Best APY & No Fees",0.16086817015034838,0.12710345108584936,5264.25,4159.333333333335,32724,0.12011165360013272,0.13444006066552872,true,0.0816139056019017,0.10163208205241929,true
GX6kCVtpvFTGsedV72nK5K6VzY1bTCvqFmrtHkuZHGsX,4CaonBV9LeqJ2oGhTdbNMWKFcHMbLmCnpCyvrRZtLkz3,"Darvin",0.1581846799580273,0.1265083945435467,603,482.25000000000006,3812,0.1070276217559587,0.14894356001257875,true,0.06229709963032007,0.12094888802400092,true
2XQgZciomz7MoPNUz5YsrPkPsGg43JHaY5EDgQi1S68E,HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,"Penguin 🐧 MEV rewards",0.2202690972222222,0.1254340277777778,84.58333333333333,48.16666666666667,384,0.07359339400087656,0.2056844501569252,true,-0.0007749054056660071,0.18402089305998698,true
7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c,"darko | Platinum validator",0.15850225225225226,0.12007319819819821,187.66666666666669,142.16666666666669,1184,0.08803572784247521,0.16170230223754156,true,0.03900287091861792,0.14424311673570306,true
HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz,7zFvisPXq7xCFoSAL4oxZhRpDonmf8NxQFuLNGW4UYFh,"Ulastake",0.15004960317460317,0.11703593474426809,453.75,353.9166666666667,3024,0.09617656364470234,0.14171008269028962,true,0.058697157428408156,0.12454883022591283,true
Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,"GOOSE",0.1410501700680272,0.11678890306122447,442.3333333333333,366.24999999999994,3136,0.09629421642354677,0.14096515223111664,true,0.059290464337800185,0.1239555233165208,true
caraQ1NEwdXDjP8RE28XhiPmzCGNqF5zLNqvjoeDNQ3,CaraHZBReeNNYAJ326DFsvy41M2p1KWTEoBAwBL6bmWZ,"CARASOL",0.14679447215295097,0.11585619285120533,470.9166666666667,371.6666666666667,3208,0.09565319822865417,0.1396672699755045,true,0.05965535723258036,0.12359063042174062,true
7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,H5oqciP46Ls3mJZu334niaKMcVWjsC7JKULLCZHxT8hr,"SOL STAKE 0% FEE+MEV 🚀",0.14101328191945162,0.1147707797772065,438.8333333333334,357.16666666666663,3112,0.09438106859943646,0.1388898457615248,true,0.059166028228807094,0.12407995942551389,true
STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,D8aGMETy3q6ymADJs7YS81QY2qTQmptVox3iCfGDgSTA,"SolTA",0.14589080459770115,0.11465517241379312,423.0833333333333,332.50000000000006,2900,0.09361075428551364,0.13970135900480668,true,0.05800059384034141,0.1252453938139796,true
CbVp3Sb3iKYGS8iQT3pQskAo2bqAQRuFBdeFCTfCAN4Y,2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,"Apex Stake",0.13961442786069653,0.11380597014925373,261.9166666666667,213.5,1876,0.0883174645294198,0.1454766890104332,true,0.04981962399295314,0.13342636366136784,true
9Z2TswRKvvS1d8YZVdgnJAZyqwwVUhk3QLp74J8pEmXs,GVQEm6h2UjDKhSU54kf7kFumJ5NDWddyYUtgy5eLCtBn,"A7J SOl | 🔥 0% Fee ⚡ [ MEV ] 🚀",0.14132484677039134,0.11153347477604907,399.6666666666667,315.41666666666674,2828,0.0905398383588792,0.13666346050903394,true,0.057575276019895275,0.12567071163442572,true
D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,"Stakerrash",0.13474499089253186,0.10974499089253187,493.16666666666663,401.66666666666663,3660,0.09122814585323384,0.13147650548557066,true,0.06169434112436069,0.1215516465299603,true
J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,"GrandpaStake",0.12957533759772566,0.1025453091684435,486.1666666666667,384.75,3752,0.08484634535556837,0.12343829271928011,true,0.062063547540943315,0.12118244011337767,true
9jDvpZLfD62KKs38fdsFbZza1SgfGBW6KvbqsNRHexak,GRt2mJZKpK9WXph5HGg4pdgewCYLKitRRSiTkrtHLXV8,"",0.11849240780911062,0.09378902911983171,2403.5,1902.4166666666665,20284,0.08612517394902229,0.10205869288391399,true,0.07890991006496859,0.1043360775893524,true
7CR3Jq4ny2tsr3DX3DvyjoU8TYs776MGkU6nLMWjAqCT,EcLPNfLFgCkbcTuvdeQ85pnQMgAfBDqi2dkoNVPrSyr5,"Bitcoin Suisse",0.11607034474386989,0.0904118111192037,1274.9166666666667,993.0833333333334,10984,0.08032227391237103,0.10162867601466109,true,0.07434682468936515,0.10889916296495583,true
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,"RockawayX Infra",0.14482428987618354,0.0873088128186453,1590.75,959,10984,0.0773894127360372,0.09836408110934852,true,0.07434682468936515,0.10889916296495583,true
ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,"Chorus One",0.10879971299712998,0.08481959819598196,1769.0833333333335,1379.1666666666667,16260,0.07670017888468984,0.09371129530398843,true,0.07742367735682651,0.10582231029749448,true
CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,51JBzSTU5rAM8gLAVQKgp4WoZerQcSqWC7BitBzgUNAm,"Staked",0.11066106097894451,0.08103465955701396,2158.333333333334,1580.5000000000002,19504,0.07375337343858858,0.08896574437854991,true,0.07865819252390342,0.10458779513041756,true
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,"P2P.org",0.1030601087169168,0.07938483412984544,9833.583333333334,7574.583333333333,95416,0.07604619900840787,0.08285690007898613,true,0.08576138130609717,0.09748460634822381,true
Weighted avg Sc_p,0.06844,,,,,,,,,,,,
Weighted avg Sc,0.09162,,,,,,,,,,,,
Global stdev,0.46538,,,,,,,,,,,,
Slot count,6480001,,,,,,,,,,,,
