leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
BJu6CLyEP2M5Fvj88DF7ZcJYhs9qb2FYBBrVKwrFYoQk,HAK7iPgQTFwqEzPfVrRDbG5epFdk1dsA9qQexytsDoes,"StakeShip 🛳  Additional rewards",0.6306362134088763,0.33640226628895187,1780.9166666666667,950.0000000000001,2824,0.30276461991264525,0.37178433776910436,true,0.01727062588101451,0.056874215388826754,true
Bs1AYgU6v6MiKivhpNpHnU9VePJAfdeC1yC3FuRaBWNa,FPjq7vB2V3TiseJJSPsp47UWSfT4AwvKjiU7GEro7bX9,"Aspis 🛡 +MEV",0.6564226519337016,0.3362396408839779,1901,973.75,2896,0.303015008741614,0.3711672451191954,true,0.01751833007623563,0.056626511193605636,true
CyUEJ2KvRCDZqPM5PZ7RVznyjsto8zKc5or6CJZJDPda,AjdEzodq5LpRA63AtQaiHyTLDfjTkr6csrtYWiSDPjaK,"IMPULSE⚡️",0.5936281676413256,0.3329069200779727,812.0833333333335,455.41666666666663,1368,0.28540268333538454,0.38406840731015723,true,0.00862166193806509,0.06552317933177618,true
ANTmwMfoBzEk31Rw8e11nLRvDgzWEVEMGUUy1v9fdRxV,DrCcHpAWj8a4JU99QKtwfCynzdhgQeuieAY9WadZD5Ry,"FireDog 🔥 ZERO FEES",0.6620370370370371,0.32495915032679734,810.3333333333334,397.74999999999994,1224,0.2752883123107773,0.3789064200439221,true,0.00699461199084148,0.06715022927899979,true
if4NttF3dYuRApxa25zmGmRobehEo3kU9jyeuZRHsxL,2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L,"BonsAI 🌳",0.5594907407407407,0.31620370370370376,402.8333333333333,227.6666666666667,720,0.25315744650582384,0.3868188126239859,true,-0.002144243856220529,0.07628908512606179,true
8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN,2uXoWb4tuNZ72wAdQDfGn42PzRQ2kZD2x6ZDt3urwPrv,"Race2Space",0.5353691381495563,0.30275665399239543,1126.4166666666665,637,2104,0.2653092850685601,0.3430217876966355,true,0.014131331454436138,0.060013509815405125,true
5X39mKkK1QJBnFmzryeRbVmSKQDHR8bvUMm22gQS95YL,HsCdVYYZAVSKhykpJdrmNKN15ePR8WugGXMbkJb8xdsU,"LIONODER 🦁",0.5522250566893424,0.302437641723356,649.4166666666666,355.6666666666667,1176,0.25310950517993674,0.35678693690958024,true,0.006386918103620815,0.06775792316622045,true
5rtCpCsHQUdh48zfWSo3VHmWoPoJ33PqA8BJtxojyz5Q,2qD6yvLwy3ckWxsS1iQwrkCjLgcvH1u9PLu5m9KRRn5x,"Heliuz 0% fee + Mev",0.462823275862069,0.2860991379310345,214.75000000000003,132.75,464,0.2122455776269827,0.3734676481921019,true,-0.011779080179028519,0.08592392144886979,true
RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,2Gife8andd4BkEbT5CncpriPxmQYqbspDh8cXkN6RUSH,"RushChain",0.4395128824476651,0.27992485238862047,1091.7500000000002,695.3333333333333,2484,0.24629178565662016,0.31622380981009524,true,0.01595887821380313,0.05818596305603813,true
caraQ1NEwdXDjP8RE28XhiPmzCGNqF5zLNqvjoeDNQ3,CaraHZBReeNNYAJ326DFsvy41M2p1KWTEoBAwBL6bmWZ,"CARASOL",0.4400906735751295,0.27892918825561314,679.4999999999999,430.6666666666667,1544,0.23683481241142174,0.3253160468569128,true,0.01029225536216526,0.06385258590767601,true
Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,"GOOSE",0.43015657349896486,0.27532996894409933,1108.0833333333335,709.2499999999999,2576,0.24247690518682619,0.3108079532827408,true,0.01633933356347089,0.05780550770637037,true
STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,D8aGMETy3q6ymADJs7YS81QY2qTQmptVox3iCfGDgSTA,"SolTA",0.34661926147704597,0.23066367265469065,926.1666666666669,616.3333333333334,2672,0.20052762553563755,0.2638340757005644,true,0.016715191075419633,0.05742965019442163,true
6p5sKuoNsipkg4TZdtHefFYWBDiMLKeLfQQjp24ztu2d,uCAkd9fN7Gj72iDYKCVRBhNMC1qqzuryZBaZ1MHDpoJ,"",0.24479166666666663,0.21614583333333331,7.833333333333332,6.916666666666666,32,0.05686711860422583,0.5577290526950955,true,-0.14894855240506072,0.223093393674902,true
4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,GFQmJaC2SqTDf2tfAHauiGdaBfBD8tJVpwZTT78SeBCr,"AsmrValidator ✅ 0% fee + MEV ",0.2227011494252874,0.1982758620689655,25.83333333333334,22.999999999999996,116,0.09324058043753616,0.3729653160805849,true,-0.06063058099297767,0.13477542226281894,true
9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,"🌀 SolWave 0%fee +Jito MEV",0.2263829022988506,0.18767959770114945,210.08333333333337,174.16666666666669,928,0.14297351588039012,0.24241074129641535,true,0.002529193138237046,0.07161564813160422,true
EWVSb1db8iCNzbH3sejdo3fkYhZAUqwz1LTjWdaSd7Cz,CdVHBthnsGiEX53cAG2cHrwsfZseUsQNYTm6By6qno4f,"",0.24754901960784315,0.18137254901960784,16.833333333333336,12.333333333333332,68,0.06503316373948836,0.41373697497092843,true,-0.0905369140978377,0.16468175536767898,true
3hXhY28qCTKSQpamv4RoukhRkAQRszRjV1DY2Lebebrf,3Rv2AfJuaunDHePFPGiDkN828nwzsbcZ5nM8jNdW2i2a,"Sega",0.17901234567901236,0.16435185185185186,19.333333333333336,17.75,108,0.06928464468388065,0.3419388417121242,true,-0.06418457167707503,0.13832941294691628,true
Gctz3akopD6MtJdqYcGDAjqLKkghD465UjwhmYG6rJ6t,HNXuDfYtRnRjcUJHqfNg6sKzeqfz3YBCXeZQEBwZJg16,"NikiWop",0.19070512820512822,0.16346153846153846,9.916666666666668,8.5,52,0.04806011453606582,0.4306155237475191,true,-0.10885443651406126,0.18299927778390254,true
C17WLnQTPjqXgmnpu2F1WfbeXdSbzufvnMHuS6XHjsAZ,3zxkHtntSzfW2rukRFqhN9SDPzqicvF6WwN6yDwdSvxQ,"BestValidator | 🔥 0% Fee ⚡ MEV Boost 🚀",0.20642201834862386,0.15940366972477066,90,69.5,436,0.10281372289583254,0.23884924409591043,true,-0.01332329959311189,0.08746814086295315,true
7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,FqavJAnX2ioPssR7NkZnSU65fVLCr3AgnghuBKfSnePE,"💚 Mason 🧡",0.179349243609807,0.1565923317683881,458.4166666666667,400.25,2556,0.13065670447571337,0.18657135405908776,true,0.016258376257938852,0.05788646501190241,true
4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,GbC2vzt6S2HsUAJ46Qfh3aoG6oB9y3V4T7XD7914K5na,"Nexus 🔗 [0%]",0.18270997375328082,0.155741469816273,464.0833333333333,395.58333333333337,2540,0.12979718533777135,0.1857645496738824,true,0.016192923126639502,0.05795191814320176,true
DZdEsncQ6Kn3qxBeCiG9ubAYiQJ6kRZohyKXq3KBYt7w,EuUxT2aEqiAVkCjdfjehTYzPA9vGSrS4AEcroUf3Cxq6,"Victorius",0.2708333333333334,0.15416666666666667,5.416666666666669,3.0833333333333335,20,0.023201066158129446,0.5830985784977624,false,-0.19822756631192634,0.2723724075817676,false
4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,"DeepSol",0.1743123973727422,0.15368431855500825,283.0833333333333,249.5833333333334,1624,0.12207829987347071,0.1916864826814824,true,0.010960195081276915,0.06318464618856434,true
DqRT482tSPAyo9LAyXnqT1wgPFVwFTVFrT5oH1Wv2gyx,9gY4S2LkL6QJwBU7hpDFEMKcvb7tvdqW29UfobazJG5i,"QuantumSol (0% Fee)",0.1680202448210923,0.15007062146892658,237.91666666666669,212.50000000000003,1416,0.11685627150282342,0.19068716835110044,true,0.00910803553277597,0.0650368057370653,true
2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M,3JFt7NBHuz7bR1wbWVKgGLkZx9QPwnkuW2sx2nREgbbr,"Sugar Free 0% 🍹",0.1715976331360947,0.14718934911242607,232.00000000000003,199.00000000000003,1352,0.11361166019451424,0.18857955714839447,true,0.00845380939800042,0.06569103187184085,true
FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,C6o1toH7rriz2DocmgTw6JzFbJdLpQ9w2QsjeKQQinfZ,"✨ Starfire [0% fee +MEV]",0.174910394265233,0.1470430107526882,325.33333333333337,273.50000000000006,1860,0.11794599846007384,0.18183838721151294,true,0.012672948611462637,0.06147189265837863,true
DCE4yhedQgUHQhC9wh1FoZqaw5nUah4KiW636EvsJL74,6ZUCygEHeA1MRgdxZ4V6e6gcAsJz1e2uDA3e3jv1bY7M,"Green",0.16702586206896552,0.1469109195402299,77.5,68.16666666666667,464,0.09416139580133247,0.22196975613848302,true,-0.011779080179028519,0.08592392144886979,true
GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,"🌐 Crypton | No Fee +mev share",0.1805025445292621,0.14525021204410515,283.75,228.33333333333331,1572,0.11405743826626277,0.18320956484668297,true,0.01053182715043479,0.06361301411940648,true
Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX,GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A,"Lemon Tree 🍋 [0% fee]",0.179008152173913,0.14498414855072467,263.49999999999994,213.4166666666667,1472,0.112893130095477,0.1843021694399403,true,0.009645124484068394,0.06449971678577288,true
FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,"Tokyo ㊗️ 0%fee+Jito",0.17172260470453238,0.14490103270223753,399.08333333333326,336.75,2324,0.11878982344328354,0.17560797882620338,true,0.015244174659785541,0.05890066661005572,true
7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,"Steel Nerves",0.16803681843732435,0.14305789769533447,398.58333333333337,339.33333333333337,2372,0.11734850891163957,0.17329398775568333,true,0.015466162591145787,0.05867867867869547,true
Ca5e3b2AmrL72V437MEZMYTLnNUEXTr2P1TZcGQgJPyP,CjspxRz7DTACphbx9J7ijypCvvVg3PHFo9rwmfajECfL,"Vietcong",0.18311403508771934,0.14144736842105263,13.91666666666667,10.75,76,0.046998398529502244,0.35499885532674613,true,-0.08363392579177154,0.15777876706161278,true
4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,5okzFSJ474W7xZ75Xztdcvr4Kh61ZQzEW7eZisCdHxzc,"BlackHole 0% fee",0.17451022146507666,0.14132595116411129,409.75,331.8333333333333,2348,0.11564865210831016,0.1715981120725103,true,0.015356019525434396,0.05878882174440687,true
5yRbBQY5ZKe7VcuuwCS8wVvMfcq41gNctbdhK781Joep,25rtQR4h9BQKMcU6a1DxpZjB27dwcRUAdVb9binerD9E,"🐾 RED FOX 🐾 +MEV",0.16672267025089607,0.14051299283154123,248.08333333333334,209.08333333333334,1488,0.10907226336608355,0.1791938473519999,true,0.009792981605142425,0.06435185966469884,true
7qhVdVXB8AQDPkyMsp76VF8LphuCwqSYtr9SqkQQZbRg,6bb3VS1Mx1UBEiyFbrdh4QeB4FRVCBwreL3C9mWvKWiH,"Old-Ben",0.1607552800734619,0.1398358585858586,466.83333333333337,406.08333333333337,2904,0.11665968198624566,0.16674717950537682,true,0.01754528266045711,0.05659955860938415,true
5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,4mUZWLYoo16fe2S2xZ1DdXZHBxynRWBAf3prokBQsxac,"🔮 Oracle 0%",0.16195054945054949,0.13850732600732601,294.75000000000006,252.08333333333334,1820,0.10997553720551478,0.17300249403011642,true,0.012406279795196134,0.061738561474645126,true
DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,He4AUUbyUciqmWuAga11ucr2tM64GA3NqFXYEPmHPv6t,"Avada Kedavra 🐍",0.15760146373918832,0.1382235528942116,315.83333333333337,277.00000000000006,2004,0.1109300437017092,0.17094126483989233,true,0.013565916702654814,0.06057892456718645,true
CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,"AFK Validator 0%",0.15622006704980845,0.13397988505747124,434.91666666666674,372.99999999999994,2784,0.11083228121614831,0.16108609411914374,true,0.01712887894103188,0.057015962328809386,true
AXX64w9VS82qbM6WP5FHSPK7qbnRtzxyAvjARsencqrZ,De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,"",0.17655959031657353,0.1339036312849162,252.83333333333331,191.75,1432,0.10269410445340713,0.17277171974056835,true,0.009264699987331867,0.0648801412825094,true
D4B64Fa4U3Aw3VzDb6ktqxnAqnAdeiXxKY214JRRyWBK,Bzn4NxNmh6vTrZyMRoL2qjZFNYbckRwNyHQwxzoJoggX,"Infinity",0.15833333333333335,0.13333333333333333,3.166666666666667,2.6666666666666665,20,0.017920821844622348,0.5646619339351184,false,-0.19822756631192634,0.2723724075817676,false
CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,"lanatalka",0.15449134199134198,0.12716450216450217,47.58333333333333,39.16666666666667,308,0.07043828535730941,0.21882021436771215,true,-0.022887568111464626,0.09703240938130589,true
AJKjJQXNPYe7ZUfpPMfsKkav7f76cjnhuyMcRr36qpWr,Bjq4FbzK9aA9bQ7nYd5eGjTtiMyB8yFLVomgr8Wow4hK,"Assure.cash",0.17254273504273507,0.1266025641025641,26.91666666666667,19.75,156,0.05536561445606311,0.26389205241473335,true,-0.04717848962204014,0.12132333089188141,true
TJxW8fs18KgZp1G4ghMkR5GsxdiKMbgpan4weFThaQ5,8qPCNWqVehF1Sc7YgUKUr7DUZtt514WHF71Wah8ZTkgR,"Icebreaker",0.16337719298245612,0.12445175438596491,24.83333333333333,18.916666666666668,152,0.05346302140816786,0.26346340410750413,true,-0.048279855455646,0.12242469672548725,true
2oHzvvTsW5A2pLpyUSiT5P19CCvE81RAtSgWQXu6x9b8,mStRhdPx1gCC8aTteWrEzqxLyjsn7nqh2LqsCZ2Bihr,"toyballz",0.14053672316384183,0.12429378531073447,33.16666666666667,29.333333333333336,236,0.06283650206048413,0.23104077815099905,true,-0.031426053836021435,0.1055708951058627,true
2xKfuXN8HqaEi5L6Dwy2qZ3a5AJPM2hmZ88ZhgZgscom,6p7SQ6D3ACRYDM7x5Pjb9xa6sChaD3ZBoZxXpR2LyUZ7,"xXx with ⓿% fee + 💯% Jito MEV rewards!",0.1616753472222222,0.12413194444444445,62.08333333333333,47.66666666666667,384,0.07261114052578709,0.2041612963695273,true,-0.016627208794854055,0.09077205006469533,true
CgEKzNGbUAvFDGmMLSrqgumjEofTb1GNodzJUujG8DB5,8nQB9R48S3SXXDTvffTs4HNR2Bf2YdbXMHFcRGXCsVG6,"ArcKat",0.16005291005291006,0.123015873015873,40.333333333333336,30.999999999999996,252,0.06332599881951693,0.2254276756752251,true,-0.029215841066976743,0.103360682336818,true
5HXxjDZwm7MAZAm2aCgGcGRr3SKiwugcQymoByyd7pfv,C2HZnYeF5BBbtAA96iZYcFPv3vqRUur7ZXXYAAZ1GMfw,"vlada1",0.15432098765432098,0.12268518518518522,16.666666666666664,13.250000000000004,108,0.045041860166989967,0.2930921279885189,true,-0.06418457167707503,0.13832941294691628,true
9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,"Stake-Take",0.14770299145299146,0.12259615384615385,46.083333333333336,38.25,312,0.06738091260659064,0.2127365543805666,true,-0.022501969328915572,0.09664681059875684,true
CmXajDrDRcDaYCNf2CBZnqXJj1t88gdjbTksWk8VUDLX,DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5,"0% Fee🔥 | + MEV | Bizuno.net",0.14236111111111113,0.1217948717948718,44.41666666666667,38,312,0.06680075289583431,0.21178830107006424,true,-0.022501969328915572,0.09664681059875684,true
HUX9ouTwpNGCqN9hEgzv1KkvQyJjb6pCuyYw5WCifWzM,bhWgxLuBivaKiUgywT7JXsNhMgF8C6Pjg3j7jFKs58E,"Crypto Champion",0.12451550387596898,0.12160852713178294,21.416666666666664,20.916666666666664,172,0.0543530237829114,0.25007703706992346,true,-0.043164208952692344,0.1173090502225336,true
HnvAnkcnGb9by7sKK8nqfYk1AkgxBzhnC1DQHn9rHDNS,AduRf23soau1sxTo1eyAoV11RyrtbyeF1fjj48jX9vYh,"G-Scale Validators",0.1527777777777778,0.12152777777777779,47.66666666666667,37.91666666666667,312,0.06660755717527085,0.21147202578354152,true,-0.022501969328915572,0.09664681059875684,true
34v7TexfK4a6onLDKx6UzEn1655HPb5xHcucGJCdNYB8,4QCeaNWTRsKY7Taw6PtneftQbuJCnqEuHpXW4cbSVvLB,"",0.13633040935672516,0.12134502923976608,31.083333333333336,27.666666666666664,228,0.06010425198678239,0.2297328521816555,true,-0.03261742096742631,0.10676226223726756,true
A3Y4SRHDLUotcZEEHPAwUsybwnFkWDRUSFwbFPAic8LR,7ECQ4mUCMpxF8kchT5sHg5JpwV9eves7yme4GB72m1uk,"Yevheniy",0.13667929292929293,0.12121212121212123,36.083333333333336,32.00000000000001,264,0.06302431902558964,0.2204808730356166,true,-0.027691769255875402,0.10183661052571666,true
3Kzdcmu6yWE4AEhFdxAoWncLijpwzNB95JThHRXzvf5k,6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,"byasa mencius",0.1602813852813853,0.12083333333333335,246.83333333333337,186.08333333333334,1540,0.09215692843569168,0.1568908694791752,true,0.010257498481512663,0.0638873427883286,true
DpBNTa3rMVHhnFZ2UH58ifqNiDQvEXLgJam3Urun2N86,9b9Th2hxmgf49rzs2mQcg1hHoasmQT51DDwUH1jFtPtk,"M4711 Validator",0.1501736111111111,0.12065972222222224,57.666666666666664,46.33333333333334,384,0.0700019442602037,0.2000894066018111,true,-0.016627208794854055,0.09077205006469533,true
LytENd5zY8d2nG1o5r4oz1CX5oHv1W13HkMmPgo8MUg,3nYnW8z3Aum5U6HiVLJkR71rauWPW2hyvngye4t25rPt,"🛡️ EverSafe | 0%",0.1364048089591568,0.12038866930171278,276.08333333333337,243.66666666666669,2024,0.09502836111945344,0.15138475933099507,true,0.013682343886683938,0.06046249738315733,true
85YBDL6Wf7pdJBNqqCEuW4hCD7FVKv7gqnF8cKZycZmA,8XPteKmVNkkAwESc7b68BLKLLfHfBwKrag9jk2JnotqM,"Cheese🧀 0% fee + MEV",0.11904761904761904,0.11904761904761904,3.333333333333333,3.333333333333333,28,0.018907462171120826,0.4865407814703848,false,-0.1617923644707715,0.23593720574061278,false
Ft7vbKXZULMQyfxCaMUzbMx55YyDbAHP8WzaWfJpty4q,52J4Nhv5u3bKiKBw5nvAJjUigoWHfP7PBQCfC4craVEY,"RocknRolla",0.15416666666666667,0.11875000000000002,6.166666666666667,4.750000000000001,40,0.02420657753856753,0.42262290067105834,false,-0.12930979574830098,0.20345463701814226,false
H3n2gVjzxhMWTXgqnrTfi8WdqAcQFuoHy5SqvAdqkMF4,4jx1b7HCN9nCxygP3hruC85BxcYndhxby4hkNexuHvxT,"topnode",0.14617697594501716,0.11825601374570449,283.5833333333333,229.4166666666667,1940,0.09264564768520736,0.1497773180812708,true,0.013181326694673461,0.0609635145751678,true
Ff6qhvRxVTkFRmk9aAL5vuDLgN13dPTSc6Y5ztNLFYaR,8UZnAPPeYMbxju37MDR3it9nTutGhK9F1hKDxZikygfN,"GameValues ",0.17903645833333334,0.11783854166666666,22.916666666666668,15.083333333333332,128,0.04588554586073898,0.2706186786954037,true,-0.05593806588507005,0.1300829071549113,true
2XvCc3uuXZpEbRZVNYhxPCGAznTXB6FcDt3AzAeVWggV,3d86H85gXsgFr7qu9hwCdPn4xHtWmw37QXjEiFc1wB63,"",0.14830043859649125,0.11705043859649124,45.08333333333334,35.583333333333336,304,0.0628826334395692,0.20754496225797775,true,-0.023280752578425448,0.09742559384826671,true
3W3NxpDqirkLbdm76zPV9giJycwFF9K18f6YgwHpma8P,6rC1zg98a89eQurdnvXz6uJ3zZZa2f683WwCDB41Us8w,"buba",0.1425595238095238,0.11696428571428573,39.916666666666664,32.75000000000001,280,0.06122316178709547,0.2119949903390126,true,-0.025814146098470943,0.09995898736831221,true
9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y,"🍨 Ice Cream | 0% fee",0.12950608614232212,0.11639747191011236,184.41666666666669,165.75,1424,0.08729554138974742,0.1535687934352195,true,0.009186697812658462,0.0649581434571828,true
5FcsE54M1c1jCRwGo9kiMrLfZd67rEy9PnmeTbJ2rLoW,DepooLoEUsBurWjv2xXnb4qfVFnExRCvAma94mcRzcmc,"",0.14413919413919413,0.11588827838827839,262.3333333333333,210.91666666666669,1820,0.08981374623724182,0.14829932583821226,true,0.012406279795196134,0.061738561474645126,true
