leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
HJJH3tokNTy4FwEg2vABnbyUt3s51kyfL3pH26zTZqhp,26MXTErkUfxTGJ78WKjNtVSTXHBrZEPYFY3oeuGeewz5,,0.102564102564103,0.082051282051282,26.6666666666667,21.3333333333333,260,0.0366899625068462,0.173399679460989,true,-0.0281880538306843,0.102332895100526,true
Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,Blocksmith 🗝️,0.094937865497076,0.0814753898635478,519.5,445.833333333333,5472,0.0682154442666035,0.097044402645816,true,0.0228470412864929,0.0512977999833484,true
hN6om5PAp87yuy5UcVbwn5fXhWF3pEJcarFGXe4c6XQ,HBuFNK1dRGsqbrornwge5YVpN9AYF5T2issPmPdvLBWk,Ikari,0.0847639484978541,0.0804721030042919,79,75,932,0.0521406997289147,0.122212911862023,true,0.00260339994251816,0.0715414413273231,true
CwhdMezLucz7bcuWzStpLXgrzKGC2tBBiaVmJZjfprRN,VNbW721iu6uVkrx246N2BiQth8u4b4SCPJwH3JvUovD,Sarmina,0.112814465408805,0.0804507337526206,71.75,51.1666666666667,636,0.047602551232419,0.13280509222711,true,-0.00465373206825075,0.078798573338092,true
9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ,H1ScoL1TosVSRvJgARRnMs9extCdXZRWdKRqY4H7k3ik,Alex Validator,0.0961385350318471,0.0790207006369427,120.75,99.25,1256,0.0541714970299429,0.113895953424582,true,0.00738024087109778,0.0667646003987435,true
8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,alex_s1,0.0874255952380953,0.0773809523809524,39.1666666666667,34.6666666666667,448,0.0409527225636976,0.14143411399378,true,-0.0126437756415024,0.0867886169113437,true
ChkH4bTk7c5NSGbxvXx89yY2oU7rFJsr3Cq1gPNCCPVe,D7ZCDE1PHe8duMjNpxwHrYbrRzcnsS7p4nD2daLzWwtr,bulldojkee,0.0998685275080906,0.0764563106796116,164.583333333333,126,1648,0.0546691705708265,0.105953046705175,true,0.0111510299813994,0.0629938112884418,true
5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq,J5L2z5rVWQHFeM8PzSSTnDedLrYgnK6WKxU4X8hh4qry,AnyPool,0.0863554526748971,0.0761316872427984,111.916666666667,98.6666666666667,1296,0.052112308327581,0.109937947540446,true,0.00784204475058935,0.0663027965192519,true
idLi1KLjkzEmLvzdB756HweHRmpuC3AGkGnK2zhWJ45,LigajjQqkEj6VwowzP8VjmP85qQmkmvmbM1LUWazaLQ,LigaLend,0.0921130952380952,0.0757440476190476,103.166666666667,84.8333333333333,1120,0.0503284579884882,0.112474287304093,true,0.00562913726822484,0.0685157040016164,true
FUNDTXgtnkfuhK6G6JUi5CzxPWeZNF9n96vFuBNGFy1v,SAFUitvicp7bGv9pbYhRJB5wu4doALqR5xB22V6EDjQ,SOL⚙️MECH,0.0914179104477612,0.0747823383084577,49,40.0833333333333,536,0.0413314395847139,0.131590035231742,true,-0.00837973719490689,0.0825245784647481,true
6NmKxzGAdJ9ttewC8hwJEFaJdn4GScjpqimaL5BnbWgx,DD7NQUKUex26GEsM8jpcx36MoGykbdUHJ3LbcD6Lzrfn,Valis Tech,0.0886613984674329,0.0741139846743295,123.416666666667,103.166666666667,1392,0.0511425668183341,0.10624799639938,true,0.00886799348966987,0.0652768477801714,true
4QPDHzck5VbGf2cxNM3KNTw1beryrUxb8TTvjgjovX4B,ANRnEc3NFWyDFkJNHPnts9XAT1odt931qbgzMsSGdE1z,Synergy | Solist.App,0.0886671686746988,0.0741089357429719,117.75,98.4166666666667,1328,0.0506893514109973,0.107127822176088,true,0.00819636543144361,0.0659484758383977,true
FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57,8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,Koinsortium ✨ 0% Fee +MEV,0.0863026819923372,0.0734674329501916,150.166666666667,127.833333333333,1740,0.0526391607350953,0.101652736350097,true,0.0118456140896322,0.0622992271802091,true
32jCuWyy4aJjyv4gd4DSGBHmFU5KUSSfqbmPb9GpMin6,HFpuMHuQqUY9o5D4g5ByAJKEYQrMLjwcusDNjozXa4Dg,,0.131388888888889,0.0733333333333333,39.4166666666667,22,300,0.0331307151884949,0.154523417909321,true,-0.0236817747522768,0.097826616022118,true
5TqMpx4wDLRn7qNaNxJ1bsznrqAhF9meoxcpdY2Bc6Es,6minRorGYiA5aEeDvXL1Usat6DCdaF46owL3oANVQ8uB,skill,0.0861886632825719,0.073075296108291,67.9166666666667,57.5833333333333,788,0.0444971194200582,0.117745959554276,true,-0.000413984297413475,0.0745588255672547,true
Fa17nmHFt62kmerRQNGtgVWDxnuf7UD3PY2eeFfhpz2t,E3yhPs5PPN4RZh8FbJo2eqtdrAYKCK9H7pcSD1vCNCP4,dimGate,0.107954545454545,0.0727813852813853,33.25,22.4166666666667,308,0.0331139882954702,0.152473218573767,true,-0.0228875681114646,0.0970324093813059,true
GtGKD86yixYZ71eZJaKyxtxkkrsLpG3XNVXQhc3LwDk3,J4JhJL3kurhw8RZKhXp3fFTjyd5NX2yCbKDBN1eMh1Uy,,0.126458333333333,0.0727083333333334,50.5833333333333,29.0833333333333,400,0.03631644622281,0.140260018759379,true,-0.0155422559568757,0.0896870972267169,true
BKw6h4WX1TttGQbTSULtKcVaEp6nzPxQGHexHiX27atH,ApcUbFDskBMrYJqu9orEnPSq5uMAH1YjhwR4DP2JwKT8,Dragon Kiss,0.0854928861788618,0.0725355691056911,56.0833333333333,47.5833333333333,656,0.0420487556107385,0.122304305448593,true,-0.00401273923454543,0.0781575805043867,true
2swwdmPFEPFUJ38nJbJJBA9kKooJzaeUZBJ9o1mYHepc,GRWCUtxwiSLtLGERyNyZymr77NJdko2HdDHxpVcJz6E9,sobolk_n,0.0857469512195122,0.0722815040650407,112.5,94.8333333333333,1312,0.0490775172848584,0.105242208095879,true,0.00802082548508777,0.0661240157847535,true
4DBSKsjbs66piUiQ6dUjw6cdVzAGc4FgeWSZ5UVPY5kr,Fm3YevqrrvwKWEAJVmypyja8JZnanYudvx2ZXV4RogX9,Reveleum,0.0886178861788618,0.0722560975609756,72.6666666666667,59.25,820,0.0443002543717245,0.115717506062287,true,0.000324736501091633,0.0738201047687496,true
BEL5CeekyNyWdocqr2YXTVVvYwzeActXNGMPJhmvFVsb,AAhcGqPdM9WdjhVH6T4vAQLvoDFrYQqirkxCdvxoKhgp,Freedom,0.104943806791009,0.0722142515542803,292.583333333333,201.333333333333,2788,0.0553636986504522,0.0936848194308277,true,0.0171431907776034,0.0570016504922379,true
E3uWZFRYyKuC78U1FaGNEvxKgbBshRmuTRQbWhe9eSFW,7teJuHhmHjCHDZiB2TEgdS5wFru4sRJB9JJR4wAQ8pM5,Stake on me,0.0801611796982168,0.07210219478738,77.9166666666667,70.0833333333333,972,0.0459688195425665,0.111358297432195,true,0.00332008986425542,0.0708247514055859,true
Hu3b6mGQJ5jRYRJxdH4kZX6VAyw3p4LAmxDBxhvXVKje,FyrSH4VeQidMVPQ9AE2szAbP5xBZBprRG3z1QMMLNi5X,Gotham,0.079359344894027,0.0720134874759152,54.9166666666667,49.8333333333333,692,0.0422593176507602,0.120090297416213,true,-0.00292977722998083,0.0770746184998221,true
2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2,9wQQnnnkk5b5GkQWTW9L4kEA3CjFv6CqsQd5gt6tRsHK,S4Mar,0.087719298245614,0.0718567251461988,300,245.75,3420,0.0564968897461426,0.0909897312246461,true,0.0190785809065391,0.0550662603633021,true
SerGoB2ZUyi9A1uBFTRpGxxaaMtrFwbwBpRytHefSWZ,BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,0xDEADNODE,0.088232496194825,0.0714421613394216,154.583333333333,125.166666666667,1752,0.0509944597969997,0.0992316306773599,true,0.0119321557050489,0.0622126855647923,true
8QQn2KJcnMxZ3xHJQJMiyysyWx94mdNCBwoonT3YN9jQ,GQ8DSRSNCFGEdCEwc6em1ma18qSPc5cXCSDnSPSznWBP,Dreik-Steak 0% fee + MEV,0.0918181818181818,0.0713636363636364,101,78.5,1100,0.0466302359783782,0.107733533431957,true,0.00534457686748725,0.068800264402354,true
8U1oTx4EvAgqesgaemAzpwrJsysUHEg8bBQ7Kdbp1W5X,GC8W2uHZ9UyrmgoDGsuFt322L18cRhsbKxWiZ579aLM6,labas,0.0923956661316212,0.0711276083467095,230.25,177.25,2492,0.0535776537799618,0.0938561516667145,true,0.0159927955729252,0.058152045696916,true
9oJDQSVw9z7Hb6NGQvoYbvqEGgdyzt5SzX73uKRCupVr,74PrnaiKU5q8SJX4H9Jis7xyzMUNoSesizn7FhFZaxfG,iX,0.22244623655914,0.0705645161290323,55.1666666666667,17.5,248,0.0290634730928652,0.161471348658529,true,-0.0297482854574002,0.103893126727241,true
9Mo3ap3jpuqQpLi75EsiXLWfTr1cbBhrJNumoq1wnVp6,9K67smfw8hDXmtnR7uvP62WrKUcB7oZ8cvpsB1hmrCzf,nga_validator,0.0979166666666667,0.0703125,47,33.75,480,0.0368552350827135,0.1300415115214,true,-0.0109579880736891,0.0851028293435304,true
2nZFRYFgX8A2YVCawmbjuL4zSE6LSt5o7ZEHupB5rZBQ,Atw2Wond9H3DHfgg5NGqi4dxMwF3Nrgdhm39x2oK8MCW,Green Labs | Nordic Waves,0.0776515151515152,0.0702335858585858,82,74.1666666666666,1056,0.0453281215118609,0.107285487714937,true,0.00469032568952262,0.0694545155803187,true
HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV,ELvd1ayPGicuX9yBNr6tn3V3BUCa12Cme8FDdghcmskf,Nelly,0.0941734417344173,0.0701219512195122,46.3333333333333,34.5,492,0.0370089986463561,0.128896376293928,true,-0.0103686355857494,0.0845134768555907,true
CLdRznGdzSXqpAu3SNbYiaiXeDfbe3hJ7ZikFKybsSdX,93JNyhEhzyNQWAyqNRyCE8GN1jTAfR2NBT87hnrnYvAM,eva,0.103877314814815,0.0700231481481482,29.9166666666667,20.1666666666667,288,0.0305619652825741,0.152424910287205,true,-0.0249345703784065,0.0990794116482478,true
7SemrpW1SnhndK2ceWaRQKeAbTY7LdBaA1ctUmFg6jmE,CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,hukutu4.sol 0% FEE +MEV,0.0807506887052342,0.0699035812672176,117.25,101.5,1452,0.0480639217259112,0.100618000312777,true,0.00945687727710363,0.0646879639927376,true
9bxGPEvFjGHqpAHMkm97R5d8euFnpJ3ws83tMkTbcBUJ,CqSMzh8DWZeqYVa5M1V1rHU825T19NCjYipM3pkdHncm,HanoiHilton,0.0870181405895692,0.0688775510204082,51.1666666666667,40.5,588,0.0381448971588705,0.121249655342259,true,-0.00632343321307751,0.0804682744829188,true
G2TBEh2ahNGS9tGnuBNyDduNjyfUtGhMcssgRb8b6KfH,F5b1wSUtpaYDnpjLQonCZC7iyFvizLcNqTactZbwSEXK,AG 0% fee + ALL MEV profit share,0.0837895126769839,0.0688762210514762,2035.75,1673.41666666667,24296,0.0628199060409925,0.0754693923708399,true,0.0303213988182642,0.0438234424515771,true
4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY,8ge8UzG9FyW4NDZ6zzZiUypnbcNQ3nUfTBKndxsmWqSB,Legio🔥ReZero | 0% (fee+MEV),0.0897339357429719,0.0688378514056225,119.166666666667,91.4166666666667,1328,0.0463841404227488,0.10100967123437,true,0.00819636543144361,0.0659484758383977,true
5NiHw5LZn1FiL848XzbEBxuygbNvMJ7CsPvXNC8VmCLN,FGj3nQTn2Lwe9KkaKnFGm4HcxLSh8B8TjpvP4CinP4iX,Bukashka,0.0780192470389171,0.0688187394247039,245.916666666667,216.916666666667,3152,0.0532579813963059,0.0885009890387294,true,0.0183292181687536,0.0558156231010877,true
8quzaRSxgKQr5HaxcLHXk4JqqMhb2J4PGokqjzy1MFDj,CJ1GZixWD1WzozqZMm3v9dY2xboRYZfQuuEHzawAthen,Athena,0.0858400178253119,0.0687945632798574,128.416666666667,102.916666666667,1496,0.0474165893519063,0.0988111065247534,true,0.00986601905623367,0.0642788222136076,true
5WgvknZoXna3Fm8qiAmi2D4sZg6u1iyCWNXWxhAc9p4B,b3d74rXdGgdw9XeqRWgAnm7bsZgg9mf5J5hjZMqKxRD,,0.0835539215686275,0.0678676470588235,284.083333333333,230.75,3400,0.0529289069622365,0.0866370156835962,true,0.0190257354484731,0.0551191058213681,true
yJeahQNRHNWtL9Z1SqPX3SBwTYXr5ECMYYVK4uYVwxt,J4pH3yiFrzFG1AQPRGBJXo3HP72MCZwsQamtp9ym4LwN,Dosirak 🇰🇷,0.0789049919484702,0.0673309178743961,65.3333333333333,55.75,828,0.0406351067093166,0.109562013688336,true,0.00050269243378432,0.0736421488360569,true
34C9C4zhnjbExNcYzdYZyPccMAMdsfqKLDS5jkqcbUow,6h4mhExruKD3zp7FLFU6ZDK9yVqoLHHdKVGpGXcauveT,fraybe,0.0853642557651992,0.0668238993710692,108.583333333333,85,1272,0.0443629203984747,0.099473165135273,true,0.00756757510568276,0.0665772661641585,true
5AsoSeQtLoN8eLsf3wKrR3LwxHME4sTBGR6dpTCP1k3H,uTnZDhnbiSV3TX2obj71nFPAm2aXy83mFTFYzaBRk34,some name,0.0826099537037037,0.0666956018518519,47.5833333333333,38.4166666666667,576,0.0363539604788585,0.119227714194309,true,-0.00677314319157629,0.0809179844614176,true
Bkucd9XTD2geqNsgcbMcqsSnLhqfHUuDvAUSGCXsJBdK,HVuzQEZtxQycpfJsLNAeykrqT2vLzKtUyKaAnNsnKy1A,Solbase,0.0776239067055394,0.0664480077745384,106.5,91.1666666666667,1372,0.044734825931789,0.0976231967604837,true,0.00866316561982176,0.0654816756500195,true
CZqQqmFZYoyWX1NiDNpbLFQUUiH2gmUweFtRV1vVifc8,GeYn4XjKycYJ6NqTFb94sYowMrtmKfHBcorE6SGAomQN,,0.100411821705426,0.0660125968992248,69.0833333333333,45.4166666666667,688,0.037744647161428,0.11296578762633,true,-0.00304589415888586,0.0771907354287271,true
GdwLVjtBMZEXZiLV5iNnzSgunYmr1D4Fz2CDcEsT6HA2,DX3Rpy2drSHvwS85EEy29wH3LQG2ZrefoYqhroeJSzY7,IN OTHER LIFE,0.0817495126705653,0.065911306042885,55.9166666666667,45.0833333333333,684,0.0376095995977148,0.113009544134892,true,-0.00316302817397676,0.077307869443818,true
FLAT3fBhQxrSPyT1zvyf58uQGARiGtnoN3VW8R7i38kC,EARTHZeTM64X3UMYf5rcWonQkTCn3uifEwutBx6e656K,,0.0774227528089888,0.0657186329588015,110.25,93.5833333333333,1424,0.0444665960434514,0.0961061314525181,true,0.00918669781265846,0.0649581434571828,true
FYjejVMGsaN3v8fo33xfDxQxiDEdxw73KqgPymcLorY7,BfBPPqzYcqEQK9hF7AnQEJojzMtzQzB926qcPc4Y1v3L,Guinea pig Stake,0.0746624767225326,0.0654096834264432,106.916666666667,93.6666666666667,1432,0.0442633360356569,0.0956474531998555,true,0.00926469998733187,0.0648801412825094,true
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,"Empyrial - 0% fee, high performance and MEV profit share",0.0795791620318873,0.0651418242491657,286.166666666667,234.25,3596,0.0508839174597464,0.083045297827674,true,0.0195244435186195,0.0546203977512218,true
5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,Appleyello,0.0798321155184412,0.0649138830897704,305.916666666667,248.75,3832,0.0510772024262645,0.0821742893988498,true,0.0200733902288877,0.0540714510409535,true
7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,cesar | Platinum validator,0.0753865979381443,0.0638667603873789,321.75,272.583333333333,4268,0.0507907095194323,0.0800254213805089,true,0.0209650483863096,0.0531797928835317,true
2EiEMRvsBS43gbDCi5yb9GfRBghae41UFAbBt2iSvNYB,6tajb2FFdjiRJLrdwfKQsijHGmeVFcTcXJn6NH3BEoLW,Irinkor,0.0734072022160665,0.0637119113573407,106,92,1444,0.0429533537981284,0.0935223475623373,true,0.00938048558660679,0.0647643556832345,true
C5G5FfLmhhcY4oGJ7vmXT472BU7LixPiVofNbs5Nyv2T,9EW9kJVj4GYqXmFcN7XzfxuUEfrB5HLm5jsBNscdBBXb,Forever,0.0756924546322827,0.0635148042024833,105.666666666667,88.6666666666667,1396,0.042507378092012,0.093886238378354,true,0.00890842996515233,0.0652364113046889,true
G3x5eb53kUpp92FWiyqRWJ3Q6e9tH3dEjGDgDWYf6was,GFK84uv9cr1d6KnkPERSEYagTvpLKTuwa8W9adx1qMg6,Corgi-node ⚡️ 0% Fee + MEV,0.0745412844036697,0.0634829619921363,227.5,193.75,3052,0.048373153647126,0.082901303256109,true,0.0180246287970119,0.0561202124728294,true
GUvRSvhhQRA1PhTpMaqW5hELHcPP9QP4W45tHFEbtqRi,sBcuGeMJCRkdtMNgskLTX7MePb4CzCqZuyMKDrcPP8v,Agrestus,0.0755568356374808,0.0632680491551459,65.5833333333333,54.9166666666667,868,0.0380148396401567,0.103492174868845,true,0.00135525084352311,0.0727895904263182,true
9Hzxq2BnACf7AJbLUBpuyRgtZtuJwFvNYAeah1x6iYcS,2WKHhJ34gNkw1G8iReLXn8roPfQUjsLyzjWHspNdvbFw,Solidarnosc 🇵🇱,0.0773333333333333,0.0632222222222222,232,189.666666666667,3000,0.0480329903776688,0.082796911257019,true,0.0178602571514767,0.0562845841183645,true
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,StakeCraft,0.0752487562189055,0.0628997867803838,141.166666666667,118,1876,0.0443977932783532,0.0883989022394929,true,0.0127772203365222,0.0613676209333191,true
HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,coyote.staking,0.0708857442348008,0.0627882599580713,225.416666666667,199.666666666667,3180,0.0480348959351627,0.0816841354546189,true,0.0184119178581551,0.0557329234116862,true
4FozAhZhAo8ZTuzNHeAHMDDLqWmRwioWBhFqybZYHamV,FXbkkbLWH4PxSK8t1JmKAHn4pEvGsCFyMT7pfgwm62us,alexar,0.0708661417322835,0.062746062992126,72,63.75,1016,0.0390899769271963,0.0992396010071417,true,0.00405903637193126,0.07008580489791,true
Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,Dark,0.0727564102564103,0.0624125874125874,208.083333333333,178.5,2860,0.0470137349443969,0.0824189645686754,true,0.0173956472310133,0.056749194038828,true
J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,GrandpaStake,0.0787657328461226,0.0619671132764921,258.666666666667,203.5,3284,0.0475229305443386,0.0804307564180224,true,0.0187097718934842,0.0554350693763571,true
5Mu8kLG6kNPN8Eooc4A7a9PHeuqutTM5hQZtfB72Gsmb,jUP5hCf2fGJEz8F2j2gACezxFYCNE9zo1eTMsRQjRK9,,0.070203081232493,0.0612745098039216,100.25,87.5,1428,0.0408864352340412,0.0908659514511442,true,0.00922578083511956,0.0649190604347217,true
2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,5RCD4pZcKH3NHN4XHxvsnVAawSaConLgsZbreSN5dXpZ,NeNa 🌻,0.0772321428571429,0.0596726190476191,86.5,66.8333333333333,1120,0.0375672978330352,0.0935212056116327,true,0.00562913726822484,0.0685157040016164,true
4ZToBgveZ5m8NySrDyPA2fiGVRVBioaoMXD31KGidm65,Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj,FOX,0.0701515151515152,0.0595454545454546,77.1666666666667,65.5,1100,0.0373128185795253,0.0937354237944031,true,0.00534457686748725,0.068800264402354,true
7tegjkVvZmYSpGJQVpiRqKuehxtiAEEXyWk1NEbXriGC,9jVU1ET9Xxqnrsqjw8FGxmHgcXs6Hbj1HECckWqn2LUD,,0.0661212446351931,0.0582305078683834,246.5,217.083333333333,3728,0.0450184495378564,0.0750154704805861,true,0.0198379102887194,0.0543069309811219,true
STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,2PEyBgsPYBQ8pMdXQtEaPGNqWQHE9GCnmV2tTVN4GMru,Private,0.0740586932447398,0.0577934662236988,89.1666666666667,69.5833333333333,1204,0.0367088154739577,0.0898589199012034,true,0.00674582521680192,0.0673990160530393,true
GijCqhamYxPnGyVjpwno7gvtE68CtP49wbRLA1QFcVgh,SoLdWNZvT8f9293cELNBcPL3XLzsKCyG4AFmvqwXbmq,F,0.0685568820224719,0.0576720505617978,195.25,164.25,2848,0.0428996435439159,0.077121417483068,true,0.0173542369290106,0.0567906043408307,true
DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,Code-Breader,0.0669495520980669,0.0571074964639321,189.333333333333,161.5,2828,0.0423705713613287,0.076560292780728,true,0.0172846349345925,0.0568602063352488,true
GX6kCVtpvFTGsedV72nK5K6VzY1bTCvqFmrtHkuZHGsX,4CaonBV9LeqJ2oGhTdbNMWKFcHMbLmCnpCyvrRZtLkz3,Darvin,0.0691050854191498,0.0567391736193882,231.916666666667,190.416666666667,3356,0.0431003122416413,0.0743585964837219,true,0.018907817035053,0.0552370242347883,true
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,OHara Nodes,0.0702233372687918,0.0564246359700905,237.916666666667,191.166666666667,3388,0.0428830559175278,0.0739121459765046,true,0.0189938038071304,0.0551510374627108,true
9NPYTxizrasA4pjsnuQQBkgJYvgXp5zhzYk6jwYuVzmg,Hsk4q3CE6h7N4ryjMxX1ixUSaFrrAFZipu1w7p2ijokY,Wexel,0.0661251835535977,0.0555249632892805,120.083333333333,100.833333333333,1816,0.038056755173984,0.0803414896290643,true,0.0123791293842915,0.0617657118855497,true
Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,A Unicorn Julia,0.0663807189542484,0.0552054154995332,189.583333333333,157.666666666667,2856,0.0408029661581615,0.0742978014083383,true,0.0173818727992221,0.0567629684706192,true
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,Haus – Guaranteed Best APY & No Fees,0.0653296058968882,0.0543017338861666,2079.83333333333,1728.75,31836,0.0495688986748578,0.0594581899771073,true,0.0311747888669435,0.0429700524028978,true
6m5vsg6XfsVUroo1zzZmB4YgFmV6ykLiwEXb6choovpc,8gJCfKzr55gM6DtAaFqoWjBGAmsJ71mpHem6qJAASBU4,ElagabalX 🔥 Zero Fees + MEV Boost🔥,0.0662729658792651,0.0540244969378828,101,82.3333333333333,1524,0.0355666587218198,0.0812542651653761,true,0.0101171052593366,0.0640277360105047,true
46nbPAKDbvAFEDQxP16QR7dQHTMVGhnrN6gPs3FrSJzc,86dGbSrKhZHgKLWZc1hAyzQkk2asXGCFsoRsu1Ccfzd6,,0.0616841491841492,0.0527680652680653,176.416666666667,150.916666666667,2860,0.0387307752026241,0.0715144308718298,true,0.0173956472310133,0.056749194038828,true
5NMUFJ3gJxGw7tqJToRUghX8VAp75KKN2QdECZXbQoT7,4BwKbV3ViY9huwhxRrbYWC5GgRUCwEe9k1YpFqFC7kQa,Dirizhable,0.0625254997960016,0.0502600979192166,204.333333333333,164.25,3268,0.0373544699573655,0.0673127236686404,true,0.018664875374778,0.0554799658950633,true
Weighted avg Sc_p,0.02833,,,,,,,,,,,,
Weighted avg Sc,0.03707,,,,,,,,,,,,
Global stdev,0.27047,,,,,,,,,,,,
Slot count,6048001,,,,,,,,,,,,
