leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
8vwn3wRePwXh7ZZExhsVSpzagnhp9nWrGJ4QEe8bXyQN,4hZueUrKETMSg3k94JihgbyCdc8nma3GcvdeKBrtWamQ,"",0.3290343915343915,0.2817460317460318,82.91666666666666,71.00000000000001,252,0.1863190640635058,0.40190674748608196,true,-0.033342482695774514,0.25499599079012597,true
7iKjbCABbngiEWbNtckZMNWf32VVeF88NhfUrWUz7GHv,EFeLsLsrLhGqy7LSdws4sKvinvCohBBAda2q4iHBrrss,"trezorito",0.3808333333333333,0.2794444444444445,114.24999999999999,83.83333333333334,300,0.19112531521497228,0.3889511051493934,true,-0.021306534004539926,0.24296004209889138,true
9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,GhBWWed6j9tXLEnKiw9CVDHyQCYunAVGnssrbYxbBmFm,"Solsonic X",0.37234268707483,0.2793367346938776,583.8333333333334,438.00000000000006,1568,0.23752391711559134,0.3253691686707358,true,0.05303048016094491,0.16862302793340653,true
Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,"Rain MEV 0% fees",0.41394927536231885,0.27898550724637683,38.083333333333336,25.666666666666668,92,0.1387624977557004,0.4816601521600806,true,-0.12777792499982626,0.3494314330941777,true
Cj9UuXrk8AJZByDN4SMtACgQQWcFAFrKEygwtErxrxWT,5woJQ7GLyexhbpT8wzQQV8keYgFhZaJWKf3QGHS4YPmd,"Nautilus",0.35514705882352937,0.2786764705882353,120.74999999999999,94.75,340,0.1950682399471538,0.38115128964505873,true,-0.013290857911227513,0.23494436600557894,true
FaMYZXtcjwroLEBy1UzEaWBX3dyFqzNFnoWyQDzWtTEQ,BXaSsyrvY5o19AoRDovjzVyZU9nXHixuDfNjBH8pfbjd,"Olegvid",0.3333333333333333,0.2785493827160494,36,30.083333333333336,108,0.14625902321041892,0.46528382873361174,true,-0.1093953927056837,0.33104890080003513,true
4QPDHzck5VbGf2cxNM3KNTw1beryrUxb8TTvjgjovX4B,ANRnEc3NFWyDFkJNHPnts9XAT1odt931qbgzMsSGdE1z,"Synergy",0.37740384615384615,0.2784455128205129,78.5,57.91666666666668,208,0.17576736356955508,0.41118240978543935,true,-0.04786019199220183,0.2695137000865533,true
BDJiPdixR1QR3KZJgUCsE3UoNMYbWLLVbuVhb1biiRyg,6mEgxgVus3rWJrt3qFk3BvEV38SVHNCqBdQJXxLBbcst,"Light Solana!",0.41087962962962965,0.2777777777777778,29.583333333333336,20,72,0.12575039248647094,0.5070105672401577,true,-0.15888919075523478,0.38054269884958625,true
F1TRgPXnrcBvs8tG6mrF4JbxuGBxS9Q6qN5Hvb9XBzUY,AavwT5GecqFL18ino3YVv5z1icD6p7ENTuXuzAUf6QNM,"Welty Pro",0.37900641025641024,0.27564102564102566,39.416666666666664,28.666666666666668,104,0.142342963380899,0.46595016023783675,true,-0.11359047721327951,0.33524398530763094,true
N55CrumveNQrXFn9oL4xkFDB9K8q5PxwrYaAomrxemz,6UgxzgqkEyXMwPtgyDZSn8WGzJ5GdSWG1bSPvy7V6QwV,"Celestyn",0.3501984126984127,0.2748015873015873,58.83333333333333,46.16666666666667,168,0.16373091483998312,0.42309868017188235,true,-0.06574377926619245,0.2873972873605439,true
7yUBtfjFbxF669rf5p5fFFpNv6TbX9Z7UJkaUs2UxiPj,H4UcftxDC72MW4WYcXuyYmfSQMo9hDXpkGBxycBMVbEi,"Top Miner",0.3835227272727273,0.27462121212121215,33.75,24.16666666666667,88,0.13354334466050397,0.48185384512255214,true,-0.13314049746713424,0.35479400556148566,true
cvCspZCYMsymAqK3FEVL7iVq3zxa6KnkAYPCugA7PXa,CTQjcSEuAN8Hs5SJ2F9rTJbJAAKxY5cyCXLzRSiD4JPr,"CapitalMagnate",0.38671875,0.273828125,247.5,175.25,640,0.21107153504267068,0.34703595963682904,true,0.02036127596811009,0.20129223212624137,true
4K8TQcYHjzKyHvReuoPT4pboENga8dYm3SwdgX3UkKVN,8cKzJdvB1imSKAg1SeY6yMmNDgVkxhtqMcuZgiyWQTmx,"rs_99999",0.3545673076923077,0.27243589743589747,73.75,56.66666666666667,208,0.17089264325419307,0.40485323606883916,true,-0.04786019199220183,0.2695137000865533,true
LmYB43ohYCTaygofDPF65XF8QcpkUdt6k3ydY2XU2GU,CqDkE6NwoHNyRdU3x4h52pKrf3iD4RyTszwhNYyRyXKm,"",0.6197916666666667,0.2721354166666667,39.66666666666667,17.416666666666668,64,0.11625422034801475,0.5151852414901918,true,-0.17525020629870575,0.3969037143930572,true
XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir,9mB171rzHzYFJTSoLBEDTX4ZvzzyWW2mtBBJovy1qD2E,"XRay 0% fee MEV Turbo Boost",0.363237639553429,0.2709828548644338,607.3333333333334,453.0833333333333,1672,0.23088761974158173,0.31518749618657643,true,0.054856828000636376,0.16679668009371507,true
HpszAuiaoGoZXfvuZds3gtVQ2ywV76eREHBGyyQovMhy,8WVqaMTGPKsVSFBBPgm1vHRvSzTZYhJStQhUva1jtg78,"mSOL",0.3821428571428572,0.27083333333333337,107.00000000000001,75.83333333333334,280,0.18126312781359072,0.38391012559519183,true,-0.025944192943551644,0.24759770103790307,true
3SPWc958ZcKXvbbBtD2YPBt75c5hkE3JfmTnyVViZ9yi,ECJMTMCroXLtAqUnSbrCH85ARP9zg2vYooM3fwAMfMSM,"roadswithoutend",0.33814102564102566,0.2692307692307693,35.16666666666667,28.000000000000004,104,0.1377501780321396,0.45935132054713146,true,-0.11359047721327951,0.33524398530763094,true
8tw4e29txix1jX4vq4oBL9oEL675XzSsGAKYm1UG81s1,UVxJgkAkEiu5wqpR8JkBsF6yV3CPMfPivk8nUpCDKw6,"SBG validator",0.3998983739837399,0.2688008130081301,65.58333333333334,44.083333333333336,164,0.15799297156746958,0.41868042299224484,true,-0.06788410630031987,0.2895376143946713,true
DBKSEwzFx3i64censdCm7v95Ujp2sFfMtksBACkET2Kh,ARondxXAhmFsVfVkhyBuCvnszpzpH2Joge1nD65L1G4V,"trk",0.3503205128205128,0.26826923076923076,91.08333333333333,69.75,260,0.17631807568129043,0.3857178224343113,true,-0.031107165347179985,0.2527606734415314,true
4PeGtW7j4Fceg35WTXk7FLo4rE4pP8FHF2EytRezk9bY,F9yuGStLA8Mq67nQKGwp9SRG4JzQNU5U4zFPmgbS1YS,"",0.347953216374269,0.26790935672514626,79.33333333333333,61.08333333333335,228,0.1709165667195952,0.3938001911442641,true,-0.040740522188397674,0.2623940302827491,true
AXX64w9VS82qbM6WP5FHSPK7qbnRtzxyAvjARsencqrZ,De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,"",0.34031936127744505,0.26787050898203596,909.3333333333331,715.7500000000001,2672,0.23591497714658902,0.30244122274931784,true,0.0665521544054977,0.15510135368885375,true
9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,"astol | 0 FEE + jito MEV",0.3532916666666667,0.26729166666666665,706.5833333333335,534.5833333333333,2000,0.2306448710281741,0.3074344409514752,true,0.059651751636783504,0.16200175645756792,true
6ZcQyv7C4uyTiACE78t1aSFTXuwanyjY787LjpYeFVjs,9rCg3Nduf3YSPkvYWw421n8Ya8EUJ5KQQvkQaK7G3DkM,"SuperNode",0.4017857142857143,0.26686507936507936,33.75,22.416666666666668,84,0.12599699903925457,0.4789256521912618,true,-0.13888168888003993,0.36053519697439135,true
A2ebRyFqKWC414hsBdUwaWiC8YKY43xzUbUf3cYhfYNk,YWKwnuovuAw4X3VDPJDPo5DPZ4TmdxsXzLArbvqu3Ph,"RlapSKY",0.37140804597701155,0.26652298850574707,86.16666666666669,61.83333333333332,232,0.1704698496949691,0.39117627149126805,true,-0.03942822669830427,0.26108173479265573,true
BmJrvjSqEnXC4wEAAQgscQMUWYjp9yTNW73nzZum4DmG,2LdPsE15gum8SDCExPHuhYz2Gx66gxaETQcUruDoavSv,"Sanderok",0.34862869198312235,0.26635021097046413,110.16666666666666,84.16666666666667,316,0.18191796238665653,0.3721433532696153,true,-0.01791793668036236,0.23957144477471382,true
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,"Mira Validator",0.31578947368421056,0.26507675438596495,96.00000000000001,80.58333333333334,304,0.17945105386628146,0.37298734950723167,true,-0.020434357555244267,0.24208786564959572,true
TJxW8fs18KgZp1G4ghMkR5GsxdiKMbgpan4weFThaQ5,8qPCNWqVehF1Sc7YgUKUr7DUZtt514WHF71Wah8ZTkgR,"Icebreaker",0.3412828947368421,0.26480263157894735,103.75,80.5,304,0.1792200219721818,0.3726961391648943,true,-0.020434357555244267,0.24208786564959572,true
CZqQqmFZYoyWX1NiDNpbLFQUUiH2gmUweFtRV1vVifc8,GeYn4XjKycYJ6NqTFb94sYowMrtmKfHBcorE6SGAomQN,"",0.37535919540229884,0.2647270114942529,87.08333333333333,61.416666666666664,232,0.16900340841685343,0.3892707598554318,true,-0.03942822669830427,0.26108173479265573,true
ASryt5BzW7qsYW22xT6V5Bum49J2mEzucLc9bYoWFZMp,8Rs4wJJVFaRmARmwSvsVSAcSsUb9ZJD4USejuHm974hH,"ivzor",0.32865646258503406,0.26403061224489793,193.25000000000003,155.24999999999997,588,0.19986833889895494,0.3400369635055094,true,0.01644583401023597,0.20520767408411547,true
4VBdwXogxkmnAhfExinGTdxctoVRECWndqCBSq4Thw9t,DsCamyDGT7ZsrBXhTEpYAiHdrnuPgnYtpWKeSST3QRBq,"fifty-fifty",0.35482594936708856,0.2638449367088608,224.24999999999997,166.75,632,0.20174010180265967,0.3369972351631392,true,0.01979051019196873,0.2018629979023827,true
7v9hri2v73QtzPq8YoXEinq7FSk53FdAqdEagWY7b1wV,6thJCXmoS2EEgKxiub4ekWysjKWPDc5kAtuMgSui694H,"Collector",0.34226190476190477,0.26339285714285715,38.333333333333336,29.5,112,0.13698955513927086,0.44613634146520226,true,-0.10542710106724966,0.3270806091616011,true
4gZTgnKYcSqSXdQ6C8RbqCzFoHQAHaS3WVgcQAC5KGD8,5pfqseENmSjqymBEUc86MM1YCX2d4hzb9HnsugADb72B,"Yakamoz",0.4068287037037037,0.26331018518518523,58.583333333333336,37.91666666666667,144,0.14813705954189965,0.4235100562532767,true,-0.07989121951674526,0.3015447276110967,true
5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,"Blossom",0.3166666666666667,0.26319444444444445,76.00000000000001,63.16666666666667,240,0.16906589747388112,0.38542130747095904,true,-0.036902753039922756,0.2585562611342742,true
4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,GFQmJaC2SqTDf2tfAHauiGdaBfBD8tJVpwZTT78SeBCr,"AsmrValidator ✅ 0% fee + MEV ",0.3238811728395062,0.2623456790123457,139.91666666666666,113.33333333333333,432,0.18905281937578738,0.3517289349888542,true,0.0007156806707460106,0.22093782742360543,true
3sEWErVW8kK2frAk1KZQ5p3YZt1vzL6Pb6dTZJRVSPpz,CJznrtFkWvkK91W57btS77cXqRKce3DcoX8KXRp2WzpR,"gaver",0.327977184195882,0.2620687256538676,785.8333333333333,627.9166666666667,2396,0.2286870328590994,0.2984378024125227,true,0.0640716031725549,0.15758190492179652,true
FG5w8e7nBXivh4N5zwMDyFrj5sMx11NUnd5wCmNfPZ6b,3RhKQt1L4RtZMGMY111bjymGqKcd6ZbExux9NCm8t1hd,"seanode",0.3167317708333333,0.2620442708333333,81.08333333333333,67.08333333333333,256,0.1705807770928835,0.38007639700122325,true,-0.03221172612576502,0.2538652342201165,true
4t2m68yq7z4WycsdEsNt862rvSPDn4SGmc3H5eJXCrYF,CwrJAdkEp7fibRs8Th989tX8gFyJo88jVoK9HmaSCkP7,"4t2",0.34709119496855345,0.2606132075471698,73.58333333333333,55.25,212,0.16212898485698918,0.39100356631416494,true,-0.046356016376172385,0.26800952447052384,true
ESNarF7DFmuWEfw8sd2A9uzjWxGuaF3BU8GBiszW9pft,AoEE3SrEtKFVFjPxkTXzEcUBmQHiUBJDjtwSZVinjUiP,"",0.34398148148148155,0.26018518518518524,61.91666666666668,46.83333333333334,180,0.15518594013041848,0.4023891801777771,true,-0.059756587320798346,0.2814100954151498,true
2EqJXwoMuMhfbeoZsCFFhUnP5vBEtND3ykJeHU5sTPCo,8GN7k7hoSXtuZ9iGwNcQbEDHBiyf8AhFKCSAi2me1pTe,"GreenStake",0.4227430555555555,0.2595486111111111,40.58333333333333,24.916666666666664,96,0.12722919937715674,0.45736648777645883,true,-0.12275410595743318,0.3444076140517846,true
C1WasioKLnB2D9xiTQ2aDLS2cWKzaHLCVdDNMvgYtNMT,39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,"kerak69 💥0% fee + Jito MEV💥",0.31607049266247383,0.25910639412997905,804.0833333333335,659.1666666666667,2544,0.22680452646254765,0.2942579223845765,true,0.06545199663923013,0.15620151145512132,true
85YBDL6Wf7pdJBNqqCEuW4hCD7FVKv7gqnF8cKZycZmA,8XPteKmVNkkAwESc7b68BLKLLfHfBwKrag9jk2JnotqM,"Cheese🧀 0% fee + MEV",0.3314176245210728,0.258860153256705,115.33333333333334,90.08333333333333,348,0.17892262302244064,0.35890065146972505,true,-0.011855923998869991,0.23350943209322145,true
