leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
A24hx1Tn8KdhJaDLRozmZ6QtE2TYVwPLdrfR4v95JLRx,EX3g83pPDBzmqhR3Butivqobds4Mx547REXycx4jAJe4,"kisslovefun | solana.ing  0% fee +MEV",0.43750000000000006,0.3414351851851852,31.500000000000004,24.583333333333332,72,0.1694324921648309,0.5685271509734404,true,-0.15888919075523478,0.38054269884958625,true
GvihePhu26EfKNsR8BPNthQE5Le9AGDVUoT1Co4EZvpD,7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,"Ancient 5% Fee + MEV",0.5541666666666668,0.33749999999999997,33.25000000000001,20.249999999999996,60,0.15549044477653426,0.5849826044316874,true,-0.18463226012702122,0.4062857682213727,true
49rQADJBCgYXA8sBkBthx3GFLxbtxQXhX4Z752VF6ffi,BCVbQ44TgcDeuAEdpcdUMjy5qGKSxaeUovBqXqWNPNVh,"",0.5491536458333334,0.3336588541666667,140.58333333333334,85.41666666666667,256,0.23114957632795569,0.45474073278570865,true,-0.03221172612576502,0.2538652342201165,true
3yrgchivxUEdz3qAAx3X7vfrFLerPMJsLTEMwJyqvy7h,862VZk4B2PrWf96MDbvu6EH1j9PMKqhYA4FAgQWhpRYF,"Stake Sonic",0.41145833333333337,0.3333333333333333,26.333333333333336,21.333333333333332,64,0.15659445189089793,0.573829840196476,true,-0.17525020629870575,0.3969037143930572,true
8ixYjsBPxmocDKJGb43KGbEkht1nYAB833XxkD2R2MV6,Cc6B7VmLhvqoBghrPwKTkZScC1fcXB15zkSGVBM6pTSS,"",0.44871794871794873,0.32211538461538464,46.66666666666667,33.5,104,0.1766276220835813,0.5128047830712735,true,-0.11359047721327951,0.33524398530763094,true
E1SFkvPjU31xWMcvgnX6vhGvfRvb1zXvHFkqmQNEGZKK,HgovzvawYMRPY6Go2kaQF1vLR4rNixooHKrUWSH6aW4C,"Pastuhov",0.38888888888888884,0.3186728395061728,41.99999999999999,34.416666666666664,108,0.17607909871594127,0.5058462330152336,true,-0.1093953927056837,0.33104890080003513,true
F81SEGvZfu7TsugY9vo356ay8UsNxVVjCF1t8ebft2P3,8vumofCfwJXMWKcBufRnMicvUmXp41pxa4nMGysSpcWq,"nakepelo",0.47064393939393934,0.31060606060606066,41.416666666666664,27.33333333333334,88,0.15896114293699604,0.517843218225236,true,-0.13314049746713424,0.35479400556148566,true
Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,"Blocksmith 🗝️",0.3937686011904762,0.31041666666666673,1764.0833333333333,1390.666666666667,4480,0.284199584090202,0.33791053667840837,true,0.07663401729949387,0.14501949079485757,true
3D31JtXceje3h2QQynhDnZ1b54oY38rMoJBnFtGdBz59,5m8kTjAZRGppy6Ag5uCfUBzY1Ev4NtLR7fJwoaK3HanP,"GrandReserv",0.391304347826087,0.30751811594202894,72,56.58333333333332,184,0.19408339489000928,0.45021455986056524,true,-0.057892232529799095,0.27954574062415055,true
B7yZkjiWsAEPtab7YuGMkD6A3co8J8yp76utF2uMECMA,8b9afBA43fSDH2GHMFWVgz64Bsi5k96MDkrjPx8esePg,"MCMaster",0.6458333333333333,0.3049242424242425,28.416666666666664,13.41666666666667,44,0.11664816235860226,0.5930639935539121,true,-0.23419504181924944,0.4558485499136009,true
2B5wMmBQkMHu9V5JbUyJuf2mJJUU286qKPsZzvQQjTNQ,3LAzTH2Fbsza2wbnKgrDcQKdaQRshQkb4w4vk12E5KH2,"zero",0.3930555555555556,0.3041666666666667,23.583333333333336,18.25,60,0.13339382525481397,0.5538429263550941,true,-0.18463226012702122,0.4062857682213727,false
FYWeJ3uyJRHPUYj84ebhPAa7ZTeq9WU8LHQaKAgDcF74,G5dZZ3J95jER4v7N5LBg73ybxfg9RxFBpVc3LAY57UPu,"StakeRocket 🚀 +Jito MEV",0.40909090909090906,0.30189393939393944,90,66.41666666666667,220,0.19747291404519057,0.431820749048945,true,-0.043471683808100806,0.26512519190245226,true
8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN,2uXoWb4tuNZ72wAdQDfGn42PzRQ2kZD2x6ZDt3urwPrv,"Race2Space",0.3858735380116959,0.2989766081871345,351.91666666666663,272.6666666666667,912,0.2436702450532427,0.360846904791396,true,0.035043115929389024,0.18661039216496242,true
3raZLZE6gqVDAHDqTkJfQ8eWPAMZpWgKLJP3TZKD5iVh,84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2,"RealNiceNode",0.4468085106382979,0.2985372340425532,168,112.25000000000001,376,0.21597382857516262,0.3966935637314974,true,-0.00719958793917487,0.22885309603352633,true
84Za5eXvehQLZR6Xqhe9WT6tTcCHTVjw3XU7GCbBRNfW,9KCBBdzx4cGZg14YaqBuZd1tGUvo9ohYnW7KEqQes1E1,"Not a potato + MEV",0.3875718390804597,0.29525862068965514,89.91666666666666,68.49999999999999,232,0.19421232673503241,0.4213850410744371,true,-0.03942822669830427,0.26108173479265573,true
HJJH3tokNTy4FwEg2vABnbyUt3s51kyfL3pH26zTZqhp,26MXTErkUfxTGJ78WKjNtVSTXHBrZEPYFY3oeuGeewz5,"",0.4075940860215054,0.2950268817204301,101.08333333333333,73.16666666666667,248,0.1968030686426292,0.4168324879053761,true,-0.03450048713584593,0.2561539952301974,true
JDBk7ADMifX7iEAQtUW41WUsPYvrC75sJm9GCYNqnw7a,8BCSZyw28kK3pt3DTNKoVysjMggakuPpE2WB3pTcWGim,"Cabasol",0.3592069892473118,0.2926747311827957,89.08333333333333,72.58333333333333,248,0.1948254385728922,0.414376427640418,true,-0.03450048713584593,0.2561539952301974,true
CmXajDrDRcDaYCNf2CBZnqXJj1t88gdjbTksWk8VUDLX,DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5,"0% Fee🔥 | + MEV | Bizuno.net",0.42229729729729737,0.29194819819819817,125.00000000000003,86.41666666666666,296,0.20127777955636095,0.40286192946008237,true,-0.022196330509696063,0.24384983860404752,true
CBHHTRa6YtuUbNA1v6b18cAXExtbBEDRFshJiEJYjWzC,5VocRSwT6cqSTB8qcJ8CsSmHCmGNnohXySHWWQRfmv3a,"SunnyNode 🔥0% fee + Jito MEV🔥",0.38783333333333336,0.29108333333333336,387.83333333333337,291.08333333333337,1000,0.2386408940987421,0.3497560861483033,true,0.038454371583923216,0.18319913651042824,true
3W3NxpDqirkLbdm76zPV9giJycwFF9K18f6YgwHpma8P,6rC1zg98a89eQurdnvXz6uJ3zZZa2f683WwCDB41Us8w,"buba",0.39978448275862066,0.29058908045977017,92.75,67.41666666666669,232,0.19031931349733808,0.41651097673585646,true,-0.03942822669830427,0.26108173479265573,true
A3Y4SRHDLUotcZEEHPAwUsybwnFkWDRUSFwbFPAic8LR,7ECQ4mUCMpxF8kchT5sHg5JpwV9eves7yme4GB72m1uk,"Yevheniy",0.36889367816091956,0.28663793103448276,85.58333333333334,66.5,232,0.18703558392783126,0.4123764098946686,true,-0.03942822669830427,0.26108173479265573,true
GGoxyMorMrC8XNAGCs2XWfUcdoPKyJjZXF5MUC9MFaUF,56ixbAMwsBiguYXsbzABGNaQVDeFDXQdA9m6hvyumtLy,"Saint Validator",0.39351851851851855,0.28587962962962965,28.333333333333336,20.583333333333336,72,0.13111854775566864,0.5150313353142599,true,-0.15888919075523478,0.38054269884958625,true
JDktbt24QhX6B8x56hL5zruVuw44qYaox5jN2cSeM99k,89jnaTMuq5aXUkmpLbykRNaU16i7Du6QywqqPeCPT1Dy,"Insane",0.35260903426791274,0.28465732087227413,301.8333333333333,243.66666666666666,856,0.22879879022986038,0.3479993581494235,true,0.03260348039180083,0.1890500277025506,true
BLhx1pi4rCLZY2qTqLmUAueLXzPzprhaiarysxLbFwVa,3fntToRUTyDpSoLF1QMZgpF5HoDcSmvBisXoyKASMaaH,"toRoot Validator",0.35038807189542487,0.2834967320261438,285.9166666666667,231.33333333333331,816,0.2264897668481461,0.3483896349260767,true,0.030709180032854014,0.19094432806149741,true
8vwn3wRePwXh7ZZExhsVSpzagnhp9nWrGJ4QEe8bXyQN,4hZueUrKETMSg3k94JihgbyCdc8nma3GcvdeKBrtWamQ,"",0.3290343915343915,0.2817460317460318,82.91666666666666,71.00000000000001,252,0.1863190640635058,0.40190674748608196,true,-0.033342482695774514,0.25499599079012597,true
7iKjbCABbngiEWbNtckZMNWf32VVeF88NhfUrWUz7GHv,EFeLsLsrLhGqy7LSdws4sKvinvCohBBAda2q4iHBrrss,"trezorito",0.3808333333333333,0.2794444444444445,114.24999999999999,83.83333333333334,300,0.19112531521497228,0.3889511051493934,true,-0.021306534004539926,0.24296004209889138,true
9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,GhBWWed6j9tXLEnKiw9CVDHyQCYunAVGnssrbYxbBmFm,"Solsonic X",0.37234268707483,0.2793367346938776,583.8333333333334,438.00000000000006,1568,0.23752391711559134,0.3253691686707358,true,0.05303048016094491,0.16862302793340653,true
Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,"Rain MEV 0% fees",0.41394927536231885,0.27898550724637683,38.083333333333336,25.666666666666668,92,0.1387624977557004,0.4816601521600806,true,-0.12777792499982626,0.3494314330941777,true
Cj9UuXrk8AJZByDN4SMtACgQQWcFAFrKEygwtErxrxWT,5woJQ7GLyexhbpT8wzQQV8keYgFhZaJWKf3QGHS4YPmd,"Nautilus",0.35514705882352937,0.2786764705882353,120.74999999999999,94.75,340,0.1950682399471538,0.38115128964505873,true,-0.013290857911227513,0.23494436600557894,true
FaMYZXtcjwroLEBy1UzEaWBX3dyFqzNFnoWyQDzWtTEQ,BXaSsyrvY5o19AoRDovjzVyZU9nXHixuDfNjBH8pfbjd,"Olegvid",0.3333333333333333,0.2785493827160494,36,30.083333333333336,108,0.14625902321041892,0.46528382873361174,true,-0.1093953927056837,0.33104890080003513,true
4QPDHzck5VbGf2cxNM3KNTw1beryrUxb8TTvjgjovX4B,ANRnEc3NFWyDFkJNHPnts9XAT1odt931qbgzMsSGdE1z,"Synergy",0.37740384615384615,0.2784455128205129,78.5,57.91666666666668,208,0.17576736356955508,0.41118240978543935,true,-0.04786019199220183,0.2695137000865533,true
BDJiPdixR1QR3KZJgUCsE3UoNMYbWLLVbuVhb1biiRyg,6mEgxgVus3rWJrt3qFk3BvEV38SVHNCqBdQJXxLBbcst,"Light Solana!",0.41087962962962965,0.2777777777777778,29.583333333333336,20,72,0.12575039248647094,0.5070105672401577,true,-0.15888919075523478,0.38054269884958625,true
9hNrb2RouJALNyK4oDGgML7shRyaQwPMY13PmkTBa4KE,BdDF74LLy8a2o95pXLzMx2ribFE4SDWCfDMkq9MRx4yb,"BlockChain Bomber",0.3390151515151515,0.2774621212121212,29.833333333333332,24.416666666666668,88,0.13551042767441307,0.48473469669120955,true,-0.13314049746713424,0.35479400556148566,false
F1TRgPXnrcBvs8tG6mrF4JbxuGBxS9Q6qN5Hvb9XBzUY,AavwT5GecqFL18ino3YVv5z1icD6p7ENTuXuzAUf6QNM,"Welty Pro",0.37900641025641024,0.27564102564102566,39.416666666666664,28.666666666666668,104,0.142342963380899,0.46595016023783675,true,-0.11359047721327951,0.33524398530763094,true
AT87gxXLzzzsW8oEhmcBPwYnDAstVctQkZNfuHLQn4hW,6cEvDrwXz3Lq6J5s6iFtg3hcuYoznPPV8g6JZ1mJ5aVf,"Rich Druid",0.3717948717948718,0.27564102564102566,19.333333333333336,14.333333333333334,52,0.108108315840519,0.544342109681871,true,-0.20654713803157937,0.42820064612593084,false
N55CrumveNQrXFn9oL4xkFDB9K8q5PxwrYaAomrxemz,6UgxzgqkEyXMwPtgyDZSn8WGzJ5GdSWG1bSPvy7V6QwV,"Celestyn",0.3501984126984127,0.2748015873015873,58.83333333333333,46.16666666666667,168,0.16373091483998312,0.42309868017188235,true,-0.06574377926619245,0.2873972873605439,true
7yUBtfjFbxF669rf5p5fFFpNv6TbX9Z7UJkaUs2UxiPj,H4UcftxDC72MW4WYcXuyYmfSQMo9hDXpkGBxycBMVbEi,"Top Miner",0.3835227272727273,0.27462121212121215,33.75,24.16666666666667,88,0.13354334466050397,0.48185384512255214,true,-0.13314049746713424,0.35479400556148566,true
cvCspZCYMsymAqK3FEVL7iVq3zxa6KnkAYPCugA7PXa,CTQjcSEuAN8Hs5SJ2F9rTJbJAAKxY5cyCXLzRSiD4JPr,"CapitalMagnate",0.38671875,0.273828125,247.5,175.25,640,0.21107153504267068,0.34703595963682904,true,0.02036127596811009,0.20129223212624137,true
5tFvFBWUPt94HQuZyMSuHnpcHrjMPLrTg8WBbv9G5VqU,8ZvTbWfA7txjkNubA9jnv8CWQtwbaZSzpf7vaDDcxMr5,"AntzCapital",0.35555555555555557,0.2736111111111111,21.333333333333336,16.416666666666664,60,0.11398944971268021,0.5244473624321072,true,-0.18463226012702122,0.4062857682213727,false
4K8TQcYHjzKyHvReuoPT4pboENga8dYm3SwdgX3UkKVN,8cKzJdvB1imSKAg1SeY6yMmNDgVkxhtqMcuZgiyWQTmx,"rs_99999",0.3545673076923077,0.27243589743589747,73.75,56.66666666666667,208,0.17089264325419307,0.40485323606883916,true,-0.04786019199220183,0.2695137000865533,true
LmYB43ohYCTaygofDPF65XF8QcpkUdt6k3ydY2XU2GU,CqDkE6NwoHNyRdU3x4h52pKrf3iD4RyTszwhNYyRyXKm,"",0.6197916666666667,0.2721354166666667,39.66666666666667,17.416666666666668,64,0.11625422034801475,0.5151852414901918,true,-0.17525020629870575,0.3969037143930572,true
AswkbUbQZz4guf3Ex45LFPgnSzFjsGumLCaHd142cmmx,Ac8zL56RqrEwZcJa2HL7ZVCBW8py1ehVYj5qmfJXcdFQ,"Terra",0.3293650793650794,0.27182539682539686,27.66666666666667,22.833333333333336,84,0.1293631371038058,0.4839654151643593,true,-0.13888168888003993,0.36053519697439135,false
XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir,9mB171rzHzYFJTSoLBEDTX4ZvzzyWW2mtBBJovy1qD2E,"XRay 0% fee MEV Turbo Boost",0.363237639553429,0.2709828548644338,607.3333333333334,453.0833333333333,1672,0.23088761974158173,0.31518749618657643,true,0.054856828000636376,0.16679668009371507,true
HpszAuiaoGoZXfvuZds3gtVQ2ywV76eREHBGyyQovMhy,8WVqaMTGPKsVSFBBPgm1vHRvSzTZYhJStQhUva1jtg78,"mSOL",0.3821428571428572,0.27083333333333337,107.00000000000001,75.83333333333334,280,0.18126312781359072,0.38391012559519183,true,-0.025944192943551644,0.24759770103790307,true
3SPWc958ZcKXvbbBtD2YPBt75c5hkE3JfmTnyVViZ9yi,ECJMTMCroXLtAqUnSbrCH85ARP9zg2vYooM3fwAMfMSM,"roadswithoutend",0.33814102564102566,0.2692307692307693,35.16666666666667,28.000000000000004,104,0.1377501780321396,0.45935132054713146,true,-0.11359047721327951,0.33524398530763094,true
8tw4e29txix1jX4vq4oBL9oEL675XzSsGAKYm1UG81s1,UVxJgkAkEiu5wqpR8JkBsF6yV3CPMfPivk8nUpCDKw6,"SBG validator",0.3998983739837399,0.2688008130081301,65.58333333333334,44.083333333333336,164,0.15799297156746958,0.41868042299224484,true,-0.06788410630031987,0.2895376143946713,true
DBKSEwzFx3i64censdCm7v95Ujp2sFfMtksBACkET2Kh,ARondxXAhmFsVfVkhyBuCvnszpzpH2Joge1nD65L1G4V,"trk",0.3503205128205128,0.26826923076923076,91.08333333333333,69.75,260,0.17631807568129043,0.3857178224343113,true,-0.031107165347179985,0.2527606734415314,true
4PeGtW7j4Fceg35WTXk7FLo4rE4pP8FHF2EytRezk9bY,F9yuGStLA8Mq67nQKGwp9SRG4JzQNU5U4zFPmgbS1YS,"",0.347953216374269,0.26790935672514626,79.33333333333333,61.08333333333335,228,0.1709165667195952,0.3938001911442641,true,-0.040740522188397674,0.2623940302827491,true
AXX64w9VS82qbM6WP5FHSPK7qbnRtzxyAvjARsencqrZ,De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,"",0.34031936127744505,0.26787050898203596,909.3333333333331,715.7500000000001,2672,0.23591497714658902,0.30244122274931784,true,0.0665521544054977,0.15510135368885375,true
9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,"astol | 0 FEE + jito MEV",0.3532916666666667,0.26729166666666665,706.5833333333335,534.5833333333333,2000,0.2306448710281741,0.3074344409514752,true,0.059651751636783504,0.16200175645756792,true
6ZcQyv7C4uyTiACE78t1aSFTXuwanyjY787LjpYeFVjs,9rCg3Nduf3YSPkvYWw421n8Ya8EUJ5KQQvkQaK7G3DkM,"SuperNode",0.4017857142857143,0.26686507936507936,33.75,22.416666666666668,84,0.12599699903925457,0.4789256521912618,true,-0.13888168888003993,0.36053519697439135,true
A2ebRyFqKWC414hsBdUwaWiC8YKY43xzUbUf3cYhfYNk,YWKwnuovuAw4X3VDPJDPo5DPZ4TmdxsXzLArbvqu3Ph,"RlapSKY",0.37140804597701155,0.26652298850574707,86.16666666666669,61.83333333333332,232,0.1704698496949691,0.39117627149126805,true,-0.03942822669830427,0.26108173479265573,true
BmJrvjSqEnXC4wEAAQgscQMUWYjp9yTNW73nzZum4DmG,2LdPsE15gum8SDCExPHuhYz2Gx66gxaETQcUruDoavSv,"Sanderok",0.34862869198312235,0.26635021097046413,110.16666666666666,84.16666666666667,316,0.18191796238665653,0.3721433532696153,true,-0.01791793668036236,0.23957144477471382,true
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,"Mira Validator",0.31578947368421056,0.26507675438596495,96.00000000000001,80.58333333333334,304,0.17945105386628146,0.37298734950723167,true,-0.020434357555244267,0.24208786564959572,true
TJxW8fs18KgZp1G4ghMkR5GsxdiKMbgpan4weFThaQ5,8qPCNWqVehF1Sc7YgUKUr7DUZtt514WHF71Wah8ZTkgR,"Icebreaker",0.3412828947368421,0.26480263157894735,103.75,80.5,304,0.1792200219721818,0.3726961391648943,true,-0.020434357555244267,0.24208786564959572,true
CZqQqmFZYoyWX1NiDNpbLFQUUiH2gmUweFtRV1vVifc8,GeYn4XjKycYJ6NqTFb94sYowMrtmKfHBcorE6SGAomQN,"",0.37535919540229884,0.2647270114942529,87.08333333333333,61.416666666666664,232,0.16900340841685343,0.3892707598554318,true,-0.03942822669830427,0.26108173479265573,true
ASryt5BzW7qsYW22xT6V5Bum49J2mEzucLc9bYoWFZMp,8Rs4wJJVFaRmARmwSvsVSAcSsUb9ZJD4USejuHm974hH,"ivzor",0.32865646258503406,0.26403061224489793,193.25000000000003,155.24999999999997,588,0.19986833889895494,0.3400369635055094,true,0.01644583401023597,0.20520767408411547,true
4VBdwXogxkmnAhfExinGTdxctoVRECWndqCBSq4Thw9t,DsCamyDGT7ZsrBXhTEpYAiHdrnuPgnYtpWKeSST3QRBq,"fifty-fifty",0.35482594936708856,0.2638449367088608,224.24999999999997,166.75,632,0.20174010180265967,0.3369972351631392,true,0.01979051019196873,0.2018629979023827,true
7v9hri2v73QtzPq8YoXEinq7FSk53FdAqdEagWY7b1wV,6thJCXmoS2EEgKxiub4ekWysjKWPDc5kAtuMgSui694H,"Collector",0.34226190476190477,0.26339285714285715,38.333333333333336,29.5,112,0.13698955513927086,0.44613634146520226,true,-0.10542710106724966,0.3270806091616011,true
4gZTgnKYcSqSXdQ6C8RbqCzFoHQAHaS3WVgcQAC5KGD8,5pfqseENmSjqymBEUc86MM1YCX2d4hzb9HnsugADb72B,"Yakamoz",0.4068287037037037,0.26331018518518523,58.583333333333336,37.91666666666667,144,0.14813705954189965,0.4235100562532767,true,-0.07989121951674526,0.3015447276110967,true
5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,"Blossom",0.3166666666666667,0.26319444444444445,76.00000000000001,63.16666666666667,240,0.16906589747388112,0.38542130747095904,true,-0.036902753039922756,0.2585562611342742,true
4mopxYfAN5crk4MT7pSCLL754Xo1V678wLX9wDFJTpvD,GFQmJaC2SqTDf2tfAHauiGdaBfBD8tJVpwZTT78SeBCr,"AsmrValidator ✅ 0% fee + MEV ",0.3238811728395062,0.2623456790123457,139.91666666666666,113.33333333333333,432,0.18905281937578738,0.3517289349888542,true,0.0007156806707460106,0.22093782742360543,true
3sEWErVW8kK2frAk1KZQ5p3YZt1vzL6Pb6dTZJRVSPpz,CJznrtFkWvkK91W57btS77cXqRKce3DcoX8KXRp2WzpR,"gaver",0.327977184195882,0.2620687256538676,785.8333333333333,627.9166666666667,2396,0.2286870328590994,0.2984378024125227,true,0.0640716031725549,0.15758190492179652,true
